,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
169,Mef2c,0.635986311832835,0.984450253950319,0.264192605671943,0.639842240743429,0.74858870406638,0.788107003207601,0.867391706635257,0.949207347513242,0.105715678180209,0.928825123805218,0.0005778307372751,0.367613146855549,0.815108914532433,0.362550757524366,0.053728905525177,0.146771327720911,0.0660260838127183,0.283112926463682,3.15843923925158e-06,0.533222965282037,0.105801901710041,0.704657680642908,0.0001419049312566,0.985576210609697,0.372868480258168,0.0032759874885233,0.039583248490375,0.621270414528528,0.228129422068263,0.780074773843636,2.75388219240023e-06,0.024820245947546,0.633973833191779,0.0723013510533399,0.680660500469041,0.526866858885118,0.185639123822101,7.56630361890287e-10,0.310383804938321,0.672149444285997,0.671431764135452,0.736229869844748,0.775032836944874,0.936221360170315,0.0805454716772198,0.462044578496039,0.869028278244386,0.903787134144548,0.8653500572438,0.994546725448842,0.998429216858912,0.806571589281416,0.988660282687971,0.249778691043255,0.702623356737944,0.999648888599406,0.985903094209087,0.861996830174189,0.685507415927552,0.794200448219938,0.57875703237399,0.458576607234694,0.0139100704692926,0.816062872700623,0.813357009361103,0.677918158280926,0.0125075964200009,0.753366292237266,0.9778431121853,0.849129216539203,0.735241205448367,0.397753805618728,0.28562372854073,0.147621507722279,0.0934783314702537,0.978414477724532,0.929665559162337,0.0047972259890036,0.169063056847758,0.19057113003752,0.872488817650783,0.271591841906229,0.835870458976646,0.988559218520435,0.867473929719458,0.249912017124004
170,Ralyl,0.99730705828206,0.971655989833354,0.151207666583837,0.747824151950181,0.176026051292367,0.898271314599625,0.656368924678892,0.452487197077143,0.485160012141242,0.13388332615606,0.72527336328011,5.8355472312153e-05,0.910812355973806,0.0814683748218037,0.610884484667434,0.949228930743589,0.931411457748838,0.506046887769044,0.564464054284684,0.0151969600178953,0.809165541335181,0.389099480713799,0.399049544278748,0.196069561119741,0.290318624145405,0.0041748128893581,0.0662551388727571,0.215581272991238,0.882623160478225,0.441078383595162,0.58993472220572,0.0016865828133979,0.556857470947319,5.70454560398778e-07,0.902889781640442,0.508304761647579,0.967565265096313,0.687918916510907,0.968997097464877,0.278124350611962,0.767806379641379,0.373695062442747,0.798001914803718,0.710566591772202,0.109444045689779,0.95360377585418,0.31387649860246,0.735152925503308,0.776854000365424,0.993211595824809,0.878302266166039,0.961501418004402,0.870173698945602,0.98294830655233,0.96785746701144,0.999648888599406,0.951936249357552,0.861996830174189,0.838316251141089,0.949069103066551,0.761802557305664,0.737735816768802,0.0088149762131361,0.698940334909432,0.952361272143919,0.950087346373016,0.572239348643523,0.836251976783557,0.974274707226015,0.937627169322985,0.994080710068011,0.993096015994643,0.932452526655219,0.727182974860046,0.99633736807789,0.730856484612939,0.992919619295602,0.580798688271774,0.579903477101319,0.337797126531355,0.0653155069075642,0.495648623681926,0.188285775864643,0.578999098123162,0.672679052673896,0.831682443250961
171,Arpp21,0.874931238640604,0.984450253950319,0.190285988707205,0.943962837715839,0.373047448083893,0.754612039255607,0.721353244736511,0.966116335239228,0.287397321457817,0.988143053227304,0.935348121469228,0.124548814099638,0.119746334885505,0.53012584690744,0.140191370232385,0.769732455209806,0.175076900931991,0.0051854406542622,0.0300330449781067,0.620738064409185,0.557247007252922,0.861626666126073,0.455340490074698,0.0457263579063624,0.232643354749865,0.245177383838659,0.0573382343641224,0.934202336103341,0.884534513128381,0.143824295994262,0.903686885806729,0.0068553090532234,0.0112823214708933,1.47413622033301e-10,0.951890477425602,0.608614160172807,0.440855680035024,0.580001819130155,0.001124290168024,0.730055994513655,0.186141276904484,0.316058772296267,0.456209002972388,0.718344757730111,0.783381564217109,0.946881824446433,0.120697361074787,0.62306599825601,0.862282633104252,0.427716656956603,0.795526292665717,0.820933072370022,0.768670316250694,0.125025372010361,0.893186107916825,0.999648888599406,0.767149934169894,0.912501691247595,0.778088218930913,0.580834274723229,0.0746503973951465,0.762704478336181,2.88664476108616e-12,0.0043665805693379,0.807080053802553,0.717215403220785,0.654350904026859,0.312979345169123,0.979041075304693,0.109738157163885,0.735241205448367,0.604260593279103,0.527863200548222,0.985047006137037,0.510295071249868,0.850967374991789,0.997620502990508,0.0001361983119604,0.898969134526625,0.686113236071142,0.5914569204586,0.968039300641495,0.463275925361094,0.70692504174348,0.758070859276189,0.0161047606268063
172,Celf2,0.773541994996258,0.971655989833354,0.369400893784511,0.969318684073116,0.998799429644479,0.623338692803043,0.511724702361436,0.981810337525469,0.0283468880030167,0.195450833960862,0.0077296550800009,0.91151103825493,0.920625338086955,0.438208830411925,0.224592075283848,0.0557597310778806,0.0149500448280061,0.142272664648884,0.612693168748075,0.913238874596454,0.331586044244296,0.319841280221526,0.487176882822088,0.220145286495367,0.750261492363981,0.0030756891183668,0.135494648952344,0.447660627853601,0.543306193664971,0.826286686444593,0.980824870099348,0.0005456122152409,0.0003279804908089,0.0001125425641095,0.35984227696937,0.855291511656833,0.638440182133125,0.856918800044642,0.123676935823017,0.991562378506532,0.351568192028854,0.460713551856886,0.775032836944874,0.867378623161295,0.461512997363302,0.862521539020574,0.843850065713281,0.993556237296118,0.671262401856631,0.749817702945873,0.795526292665717,0.884375250235645,0.920073085266285,0.818608794034168,0.830508293435628,0.999648888599406,0.986552776029826,0.861996830174189,0.536380439481114,0.649758219039547,0.307932849172141,0.160923657390564,0.219485838570434,0.816062872700623,0.807080053802553,0.671423813178559,0.907249813338971,0.787757606376331,0.992312793848241,0.811463919460831,0.735241205448367,0.995281843914333,0.434118479628471,0.548670052546775,4.49648228608141e-05,0.560644463085634,0.620495460299282,0.482244176798432,0.927263401361551,0.400197195679395,0.261873438781584,0.582057510593069,0.927669200331191,0.754090306926435,0.800358576928175,0.0025268861777656
173,Runx1t1,0.764644050114755,0.984450253950319,0.0122491434797815,0.997162592348666,0.691023283592007,0.890918935184256,0.902513258734609,0.791595529236515,0.172717722611853,0.0860419576067029,0.346042635307462,0.358359303154897,0.447374149094685,0.54060777423256,0.173706053183381,0.856045974402995,0.801899532773107,0.71050220203059,0.699663616107981,0.603915915979671,0.741432171783586,0.631680835249008,0.222889707070052,0.856302991734774,0.0226384075819358,0.0077263328875478,0.590522934570052,0.663379565439961,0.130392815177887,0.0059424222061712,0.263705526619999,0.024820245947546,0.398705129818787,0.0076170138559821,0.887808278043835,0.976624403651795,0.0441879714659094,0.568603475919149,0.580464115522616,0.565518114753222,0.214246404871816,0.0432879182620579,0.84739330877192,0.80316895496971,0.453756522597356,0.909554721858017,0.749179875680046,0.993556237296118,0.982638562200821,0.741537967881013,0.878302266166039,0.593353625948152,0.890471059257583,0.71445120020303,0.952480141521614,0.999648888599406,0.865563635659813,0.921386282123511,0.761411180560111,0.806760299006377,0.0575120583352398,0.351923170551199,0.520380604669541,0.952503967854304,0.870528862555277,0.758559793048044,0.955222213923864,0.852646894423157,0.867087022823441,0.960914403388933,0.735241205448367,0.888167563866358,0.85965777628699,0.294138236128126,0.0371003058826943,0.905179506640019,0.998125201906252,0.816080208619062,0.788021362541668,0.308408149290923,0.651346657680979,0.123915616670702,0.591159550913083,0.783227966650146,0.920469965045623,0.761976983371579
174,Rpl24,0.998787900424768,0.400172404242064,0.704824960600753,0.835759789453305,0.805324748740029,0.77623517565357,0.867391706635257,0.511781707982529,8.31833419485273e-06,0.954189162801014,0.636495318207492,0.0976717212698886,0.66232129375516,0.577828701143894,4.18281163964082e-07,0.80219287882603,0.416111877177411,0.642899668230541,0.997194819511626,0.427603814875585,0.700866550749895,0.648533283863383,0.0036215884134261,0.0126104285371539,0.0002488298363474,0.448280306390177,0.446623557100688,0.0363999111019634,0.36995717289818,0.15444929052006,2.65890751015604e-08,0.35122844356378,0.0024535752481857,0.228935112438488,5.98823141897626e-05,0.77925551394873,0.143312825025753,0.0001824644601428,0.903285308328155,0.087430272476729,0.512201735689992,0.34219276372998,0.75230513364713,0.813489481416562,0.58955890677883,0.938970654658384,0.686180291547123,0.867922930004535,0.960052099019453,0.726806980935755,0.966781507081162,0.884375250235645,0.536611695939096,0.0726690598712323,0.991972480533855,0.870500046368427,0.767149934169894,0.861996830174189,0.854243616502413,0.806760299006377,0.0311271621138995,0.982808379910528,0.806319498653012,0.761398163467265,0.841283422095069,0.966083331721571,0.805963313219611,0.705881738434206,0.795077280256586,0.849129216539203,0.735241205448367,0.091325053721051,0.280165206387696,0.897001562721576,0.520507731437738,0.641496429069787,0.944690098360489,0.914062286180967,0.0567320410567984,0.783979166959327,0.716607960992678,0.889194451872683,0.0585468060092898,0.599957914306582,0.874632434256134,0.104520299111525
175,Ube2b,0.978281146746733,0.972321311983986,0.971494810770003,0.747824151950181,0.885068681051174,0.59066556180954,0.867391706635257,0.967453295200203,0.0032853906168168,0.0007101064256685,0.898597595206571,0.177563335344139,0.477460077693257,0.928155810818945,3.85502400538516e-26,0.876068886471449,0.107995227769031,0.800415196130433,0.310591093166453,0.674614334344534,0.72836234873643,0.629358105661277,4.49420534850469e-05,0.999516610180352,0.0005607784401241,0.0378062492330704,0.829671095484321,0.749618528345472,0.865287825737532,0.88916648215172,1.54009649600596e-28,0.917147844725898,3.9104202102993e-05,9.72734673479577e-07,0.869541500860651,0.699972994866888,0.58722522393302,3.73612696931648e-35,0.956407157348522,0.187686972863247,0.579922423464648,0.885675522923383,0.997268039366652,0.82977229547277,5.94092784579173e-05,0.817691422800948,0.916021167990803,0.928048041330888,0.887613354887144,0.958953210138362,0.822378474566506,0.55650191183115,0.636967119452177,0.755283571657098,0.967065233116721,0.999648888599406,0.879969844751003,0.863993079881061,0.905549227187082,0.876740110460962,0.0158669064322063,0.999624707062545,0.92807418121706,0.93711839242994,0.990197016465019,0.837994569462131,7.37195699214148e-05,0.0524385117848961,0.974274707226015,0.866997482731022,0.231857384267994,0.923530240621591,0.680890953371354,0.18678900455885,0.513175902442245,0.805278456717452,0.758461084701632,0.93963487705269,1.50385288399104e-08,0.921168871979541,0.985155508389308,0.969273558218811,0.925184405397616,0.648641288060331,0.684862183669398,7.489707611277131e-09
176,Ly6h,0.94641314266731,0.9176396531668,0.176581190234331,0.905997994261023,0.828724842541881,0.526342924965581,0.867391706635257,0.75998553620903,0.739773854268506,0.0074608358038401,0.11894977437258,0.78547413754965,0.834096367663588,0.383532040987254,2.81410543863064e-32,0.0937983344867359,0.127092904200192,0.892749687306515,0.443322485104622,0.14216950328567,0.867499302736185,0.967837082314879,1.44969184134816e-08,0.656622608331814,0.299887645107293,1.43406867198038e-07,7.17987816406617e-15,0.733546792757568,0.802836076814194,0.569097206803059,1.5292421931800202e-35,0.939681094659809,0.159137602309991,4.40234830904804e-13,0.869541500860651,0.233510718201432,0.671790832946685,5.46567131008159e-44,0.796333559104934,0.0974004361162616,0.0590411031720933,0.373695062442747,0.75230513364713,0.91539842420952,4.353813711476e-17,0.570308415295079,0.959089818317409,0.949191391950497,0.991668327664214,0.766542112382522,0.795526292665717,0.944613981591893,0.0018682531299379,0.432713431002086,0.893186107916825,0.999648888599406,0.935276703678424,0.938443323233668,0.983066042104079,0.565488762198972,0.401138444277048,0.446978741898712,0.16175469959416,0.785003707212965,0.713467398840032,0.885315193593043,8.19661588418978e-16,0.957329494496847,0.976021003698891,0.905244405532996,0.124182086450322,0.981798768580824,0.576133708309391,0.703532196521714,5.74763774336716e-05,0.362665431771078,0.959406132072957,0.84085800688037,3.56003044718992e-24,0.123475840281965,0.118874647094123,0.211667429561286,0.673298665494854,0.844432107902916,0.964414254063192,1.04728543626701e-13
177,Dst,0.807071014315151,0.850373341803793,0.809076524691261,0.997162592348666,0.792775586644271,0.614359478992547,0.956328846049582,0.527880140408643,2.2328730068243e-10,0.0001495121980562,0.179962313205882,0.251297497823809,0.0057279444402351,1.0463049965365e-05,0.0058392339450129,0.893007140697764,4.64418192986779e-07,0.77641610828214,0.863020909618715,0.331490186710611,0.793037518252849,0.0364506466142217,0.881964759050103,0.987209313589872,2.3448422154705702e-09,0.0012414633746332,0.009992613552609,0.948198420687552,0.254159125632177,1.3921325203909302e-09,0.988792477249935,0.954332686412698,4.26874997196459e-19,4.94512594580201e-10,0.892746463568011,0.0013754050873779,0.0406055208209098,0.723422151732395,0.999260680883599,0.319400635001376,0.381462333813546,0.608901457662458,0.775032836944874,0.692439150054385,0.965448586885318,0.917310868061421,0.939335569837211,0.998297001414833,0.713005128887752,0.766542112382522,0.848102643667111,0.884375250235645,0.839797336082528,0.0138112203248324,0.842911041128993,0.999648888599406,0.998288284104422,0.861996830174189,0.820685032419262,0.412718101123737,1.80113733047776e-07,0.265284881967279,0.984232584908335,0.477477147031877,0.803694000968605,0.708574832001439,0.58313042942422,0.673760219664348,0.877908644370584,0.975441538812871,0.735241205448367,0.921371039834867,0.0008549852166651,0.925442014507583,0.247055730990845,0.816810960438568,0.636841469131459,0.0386928534274531,0.0154259107370424,0.0537515302953031,0.652953308689814,0.199443456219268,0.489432573084426,0.679655503730725,0.75873462930797,0.135805837757585
178,Mast4,0.991955701760668,0.985085001610379,0.790874442709998,0.692634982803833,0.885068681051174,0.626267630369715,0.867391706635257,0.853621139544594,2.77228007487307e-05,0.380026689085862,0.646145378435209,0.0275447144671842,0.0478481332446473,0.470392826678039,0.347910500864954,0.978372514425662,0.140736387094639,0.775720738377728,0.586072637565582,0.0182323404294352,0.779195919732913,0.83793788967227,0.945448942650555,0.625124547537955,0.0018700146482476,0.25213348385214,0.154810688819668,0.0598306267652895,0.959449956556337,0.968094624902977,0.388583211166142,0.847227934010841,1.1762288227807e-17,0.59110512309581,0.517687189928638,0.654453550079305,0.361779390511963,0.38355145317572,0.940715829901307,0.148489949812109,0.970677416274679,0.373695062442747,0.360046510638101,0.813489481416562,0.255438084303993,0.982340635632698,0.923228340997573,0.834921834983421,0.787278033067721,0.934367092400787,0.986733298462938,0.884375250235645,0.768670316250694,1.5025466158599e-07,0.952480141521614,0.999648888599406,0.988458700486753,0.861996830174189,0.443366177377564,0.877840067542934,0.0204610972943755,0.739352808615553,0.522120936861313,0.368995634345928,0.807080053802553,0.951323434628032,0.388910137816231,0.27141621776174,0.991496564465552,0.990044764365708,0.603651603435717,0.839313385355527,0.923690638795456,0.61363029273237,0.848833212130175,0.808065598955712,0.799039090344775,0.719823273894639,0.940112413678109,0.0106526554779229,0.197427382173038,0.948560772008974,0.118706527997494,0.956959576151793,0.875344699746713,0.15362392455476
179,Aplp1,0.907228139151426,0.906578870146403,0.92854900637602,0.747824151950181,0.976553295291082,0.806516408665949,0.867391706635257,0.866338782700756,4.1579472125300203e-10,0.058724228912887,0.190128254912503,0.0054211199939009,0.97244462065163,0.0477395933614267,0.244778424672153,0.876821015122038,0.0002983172932914,0.919626185927132,0.930290981028566,0.372195528396346,0.728805938302219,0.419233481215475,0.510141074231338,0.94926039581816,4.14293657397561e-05,0.006869518333927,0.0659605329021308,0.156802008269422,0.716926445694518,0.813899103060115,3.34856348629481e-06,0.538680285921156,4.22603403507933e-16,0.415666001223019,0.888889571151001,0.979493981883036,0.697765651994745,0.0068195206587037,0.956320365528922,0.0198295186289805,0.203057077125027,0.686965647923726,0.914806306377902,0.972929898780577,1.28232219005134e-05,0.88996174679987,0.699334452066426,0.939311227544479,0.75324910286211,0.975512764787682,0.920255981407706,0.949514427261976,0.365322051275094,0.0009031386429283,0.838786980077573,0.999648888599406,0.865563635659813,0.919453842521447,0.943993421946639,0.999333659720227,0.444088089511897,0.645162567363329,0.0011953675970898,0.786433032681575,0.998507635410234,0.944644148036656,0.0185131578461903,0.327377866288429,0.974274707226015,0.812819827025384,0.735241205448367,0.710116012416836,0.0171125239778878,0.781203388481704,0.997376871711171,0.703875079778311,0.437677888481375,0.731094534439381,0.0023751891346651,0.0210568069176928,0.237983970534702,0.340075810877999,0.518470495067999,0.744392823741302,0.861831948442991,0.229718453903037
180,Mbp,0.956124595574293,0.9176396531668,0.973646153434646,0.804536013241073,0.792775586644271,0.314884048139057,0.901047699162084,0.887972021521447,0.0014987476470168,0.320396234897245,0.0331103040414197,0.6336132679179,0.990027692701982,0.0670613324261876,0.0047323295660313,0.966678191452923,0.993701805421879,0.763159903798461,0.84287919227364,0.692125585521948,0.809165541335181,0.539729136444637,0.395243055405377,0.787580503329176,0.210161825557495,0.77636840313078,0.408882702456417,0.658828007741616,0.776732322515744,0.991589899365532,0.0001370551207658,0.493704006130417,5.62280428720582e-07,0.0351823952867331,0.99098807246218,0.77925551394873,0.461621438104696,1.0908678220263e-06,0.752563201520417,0.384504419816087,0.569289357137376,0.373695062442747,0.84739330877192,0.936379630031426,0.653291032190227,0.982340635632698,0.928755882411265,0.784024985774171,0.920250665786875,0.726806980935755,0.982242121931463,0.992085778221504,0.986141733870852,0.162314369569765,0.994074097835964,0.999648888599406,0.983975895502808,0.858688530736002,0.838316251141089,0.806760299006377,0.264708590153862,0.515361758375978,0.885883427475022,0.816062872700623,0.997965882178905,0.803984664032023,0.335407436543449,0.773053476252705,0.877908644370584,0.849129216539203,0.963859867344697,0.955525601174988,0.0492531885449077,0.780656071440051,0.695877438659355,0.498828907198181,0.821437941831074,0.739130214297226,0.621205443137631,2.09170165949978e-06,0.809895112176913,0.980104460082316,0.530363118932171,0.741066154216798,0.832642598191161,0.708167007149487
