"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Pdzrn3",-0.0781084500317757,7.52159951651364,-0.478992642690382,0.633295814619068,0.779247432822668,-5.90271160974355,"P30","MUT cells from HET vs WT cells from WT","Pdzrn3"
"Acbd4",0.0780499794567273,7.70692186134339,0.390338728664877,0.697359463627559,0.825414163669377,-5.76519058203168,"P30","MUT cells from HET vs WT cells from WT","Acbd4"
"Mpp6",0.0779180634122145,7.79908796552648,0.365430347999516,0.715788033733648,0.837885756293663,-5.74076812116875,"P30","MUT cells from HET vs WT cells from WT","Mpp6"
"Mbp",-0.0779040948129373,7.6343983029263,-0.437330856841203,0.663090583967052,0.800923844128287,-5.81233638053362,"P30","MUT cells from HET vs WT cells from WT","Mbp"
"Nat8l",-0.0778586133326868,8.08814160679187,-0.328244787833211,0.743613899669693,0.856327773532684,-5.67635865861667,"P30","MUT cells from HET vs WT cells from WT","Nat8l"
"Xpo1",-0.0778392602328406,7.99108228169827,-0.342500729007329,0.732903469931387,0.849358894203971,-5.69932959662644,"P30","MUT cells from HET vs WT cells from WT","Xpo1"
"Ttll7",-0.0777844955139226,8.35711186021653,-0.292650210868667,0.770573481650314,0.872870311785572,-5.62194140892562,"P30","MUT cells from HET vs WT cells from WT","Ttll7"
"Creb1",0.077651586925148,7.96349978990906,0.367188769750257,0.714481351060791,0.837015353260372,-5.69438769291158,"P30","MUT cells from HET vs WT cells from WT","Creb1"
"Rab7",-0.0776235093340656,7.75244371771124,-0.402782990778142,0.688219439104879,0.81811370304342,-5.76020042930831,"P30","MUT cells from HET vs WT cells from WT","Rab7"
"Snx27",-0.077611762905196,8.07548422821467,-0.3614999738891,0.718711759081611,0.84027812446425,-5.66877117090752,"P30","MUT cells from HET vs WT cells from WT","Snx27"
"Uso1",-0.0775379020898548,7.97268939488318,-0.352170690334656,0.725668382111247,0.844662085489552,-5.70045379893835,"P30","MUT cells from HET vs WT cells from WT","Uso1"
"Cacnb4",-0.0773943205619307,8.29326873057243,-0.301681626614774,0.763704733203431,0.86904320002351,-5.63018512275868,"P30","MUT cells from HET vs WT cells from WT","Cacnb4"
"Edc4",-0.0772930216666277,7.68064999524901,-0.425057428429379,0.671975484091228,0.805554528463374,-5.78883048589953,"P30","MUT cells from HET vs WT cells from WT","Edc4"
"Dusp8",0.0772855298712418,7.77525066576633,0.384478977734111,0.701678971179244,0.829126490579674,-5.73698150784383,"P30","MUT cells from HET vs WT cells from WT","Dusp8"
"Cdkn2aip",0.0772786335871816,7.56289987106266,0.432805737027358,0.666360843870504,0.80277995304059,-5.84394011769926,"P30","MUT cells from HET vs WT cells from WT","Cdkn2aip"
"Kif5c",-0.0772444110354318,8.80159506864321,-0.326609455844957,0.744845803770126,0.85705124843158,-5.60687862119088,"P30","MUT cells from HET vs WT cells from WT","Kif5c"
"Wdr77",-0.0772143381080612,7.65992147179631,-0.423254475891941,0.673284648410416,0.806292540603644,-5.80123499591884,"P30","MUT cells from HET vs WT cells from WT","Wdr77"
"Ireb2",0.0771968118635256,7.79688279917241,0.368290938517113,0.713662764362975,0.836451926312196,-5.73695084242203,"P30","MUT cells from HET vs WT cells from WT","Ireb2"
"Dido1",-0.0771920082108171,7.9323217942819,-0.312412297989457,0.755568254667309,0.864836480623354,-5.71881904365121,"P30","MUT cells from HET vs WT cells from WT","Dido1"
"Ephx4",-0.0771605647556965,7.68659834703802,-0.416371819693632,0.678291556400132,0.809549196589976,-5.78708839406362,"P30","MUT cells from HET vs WT cells from WT","Ephx4"
"Tm2d2",-0.0769549851750924,7.73258747955594,-0.39939474540283,0.69070350128936,0.819755417052463,-5.77065454894185,"P30","MUT cells from HET vs WT cells from WT","Tm2d2"
"Vti1b",-0.0768979009603807,8.06297159622672,-0.347225641124063,0.729365209374038,0.847090876964114,-5.67670536507783,"P30","MUT cells from HET vs WT cells from WT","Vti1b"
"Pfkm",0.0768004720225175,8.25337846977981,0.328208885537421,0.743640937887505,0.856327773532684,-5.64029756458947,"P30","MUT cells from HET vs WT cells from WT","Pfkm"
"Prpf6",-0.076782936807235,7.58029915423691,-0.452441195630355,0.652218122286795,0.79411616724041,-5.84769655526308,"P30","MUT cells from HET vs WT cells from WT","Prpf6"
"Psap",-0.0766951676997643,8.85046629784657,-0.272640844045395,0.785856163476799,0.880651840615134,-5.62501249626683,"P30","MUT cells from HET vs WT cells from WT","Psap"
"Ndufa5",-0.0765382911106975,7.6748983526804,-0.398314874151128,0.691495915074194,0.820564847649914,-5.79135728561328,"P30","MUT cells from HET vs WT cells from WT","Ndufa5"
"Zdhhc3",0.076493521695995,7.8889780054166,0.319176413629341,0.750453498992234,0.861369946642515,-5.7249815124999,"P30","MUT cells from HET vs WT cells from WT","Zdhhc3"
"Galnt9",-0.0764489551033183,7.61364220916155,-0.44221919089794,0.659565174629544,0.799264369451617,-5.83171356337459,"P30","MUT cells from HET vs WT cells from WT","Galnt9"
"Scn2b",0.0764479873720783,7.92803824412183,0.381808884125482,0.703650501470325,0.830159668792617,-5.69830874633603,"P30","MUT cells from HET vs WT cells from WT","Scn2b"
"Wsb1",0.0763741953655952,8.79599652318346,0.278498348258892,0.781373326900334,0.877878543540935,-5.62486691076811,"P30","MUT cells from HET vs WT cells from WT","Wsb1"
"Map9",-0.0763211473873771,7.91294527598874,-0.338549110216782,0.735867101747155,0.851200669289471,-5.72042125406566,"P30","MUT cells from HET vs WT cells from WT","Map9"
"Adcyap1r1",-0.0762243248626113,8.16760979191963,-0.301712316177368,0.763681424523526,0.86904320002351,-5.66317160434693,"P30","MUT cells from HET vs WT cells from WT","Adcyap1r1"
"Dlg2",0.0761484284945855,9.31411023448981,0.340756338119644,0.734211229411394,0.850079117773092,-5.65540374675568,"P30","MUT cells from HET vs WT cells from WT","Dlg2"
"Appbp2",0.0760214873529588,7.91929476149898,0.371306651225361,0.71142469780194,0.834821477075426,-5.70390783572421,"P30","MUT cells from HET vs WT cells from WT","Appbp2"
"Map1lc3a",-0.075926367862408,8.35604202716824,-0.299026496476279,0.765722125233562,0.869949399279046,-5.61960456698364,"P30","MUT cells from HET vs WT cells from WT","Map1lc3a"
"Stard9",-0.0758798719621394,7.87660890258411,-0.355862883149595,0.722912404451563,0.842641936932876,-5.72890486768646,"P30","MUT cells from HET vs WT cells from WT","Stard9"
"Ndufs5",0.0758717500871011,8.12250087471205,0.354618406676204,0.723840916588329,0.843327432526174,-5.66313002460068,"P30","MUT cells from HET vs WT cells from WT","Ndufs5"
"Csmd3",-0.0758163244023713,8.60249477594031,-0.259136039630463,0.796218984141126,0.887846885241838,-5.61641123345684,"P30","MUT cells from HET vs WT cells from WT","Csmd3"
"Sox11",-0.0758161114611768,7.57464620161706,-0.444412962933873,0.657985548309486,0.798391607352833,-5.86397894485772,"P30","MUT cells from HET vs WT cells from WT","Sox11"
"Cox10",-0.0756662771327496,7.59179336916224,-0.444583889770217,0.657862537610277,0.798372694238991,-5.84611740299076,"P30","MUT cells from HET vs WT cells from WT","Cox10"
"Ddx42",0.0754857976987147,8.12284782040564,0.345727160636397,0.730486717841135,0.847395164603707,-5.66577670450051,"P30","MUT cells from HET vs WT cells from WT","Ddx42"
"Cbln2",0.0754097101356299,7.42177221733082,0.440308254248703,0.660942407842016,0.800083278800994,-5.98555690486873,"P30","MUT cells from HET vs WT cells from WT","Cbln2"
"Prmt1",-0.0753936774358435,7.58691596192917,-0.419411282610595,0.676078644006341,0.808466047024155,-5.8642608176387,"P30","MUT cells from HET vs WT cells from WT","Prmt1"
"Prune2",0.0753824664421403,7.88840876536437,0.345636553992342,0.730554549482019,0.847395164603707,-5.72142388679296,"P30","MUT cells from HET vs WT cells from WT","Prune2"
"Map3k9",-0.075136133992066,7.47306603706981,-0.496367263237688,0.621043593998832,0.769839214070693,-5.90898684900095,"P30","MUT cells from HET vs WT cells from WT","Map3k9"
"Tle1",-0.0750635742120371,7.66746546507866,-0.406454992586563,0.685531210689444,0.81612808053,-5.79737799022944,"P30","MUT cells from HET vs WT cells from WT","Tle1"
"Asb13",-0.0750299292312198,7.88518831403026,-0.348314217154772,0.728550855756413,0.846691158714881,-5.72614483374218,"P30","MUT cells from HET vs WT cells from WT","Asb13"
"Acot7",0.0749851186091064,7.90681549808373,0.298073870284599,0.766446335141635,0.870231118492213,-5.72661384189092,"P30","MUT cells from HET vs WT cells from WT","Acot7"
"Gpatch8",-0.0747809241999402,9.19236203574094,-0.33217411507149,0.740656656374327,0.854263354421937,-5.64158508139241,"P30","MUT cells from HET vs WT cells from WT","Gpatch8"
"AI314180",0.0746785404744426,8.42390824374982,0.294941559348089,0.768829058863915,0.871630132016511,-5.62310373859079,"P30","MUT cells from HET vs WT cells from WT","AI314180"
"Pex7",-0.0745721772364618,7.78277362454091,-0.375865908124861,0.70804592709865,0.832890026692432,-5.75574115562425,"P30","MUT cells from HET vs WT cells from WT","Pex7"
"Fam50a",0.0745042682952315,7.56763732416067,0.419141698924197,0.676274802298144,0.80857051651863,-5.82801587180259,"P30","MUT cells from HET vs WT cells from WT","Fam50a"
"Erbb4",0.0744858733382365,9.12479363350126,0.240205138466081,0.810806974062033,0.897123350644177,-5.65988051251416,"P30","MUT cells from HET vs WT cells from WT","Erbb4"
"Rab3gap1",0.0744403460230316,8.26000511291279,0.300893460608851,0.764303418934014,0.869079407820929,-5.64936209445225,"P30","MUT cells from HET vs WT cells from WT","Rab3gap1"
"Zfp644",-0.0741464178900468,8.06284393882814,-0.33893385225434,0.735578376235063,0.850999142618149,-5.6792398294034,"P30","MUT cells from HET vs WT cells from WT","Zfp644"
"Atp5h",0.0740758909992749,8.06547407456641,0.278595286111754,0.78129920069563,0.877878543540935,-5.70191248971236,"P30","MUT cells from HET vs WT cells from WT","Atp5h"
"Ptpn23",-0.0740031813701449,7.74565300908526,-0.361936986814611,0.718386465613347,0.840133471666151,-5.813714065539,"P30","MUT cells from HET vs WT cells from WT","Ptpn23"
"Slc35b1",0.0738878306082915,7.71661564686838,0.373174433829921,0.710039819460717,0.833910746770881,-5.78046404758708,"P30","MUT cells from HET vs WT cells from WT","Slc35b1"
"Ndufb8",0.0738416992176596,8.01506139725211,0.330436153194992,0.741964181681539,0.855324615830184,-5.69426015849787,"P30","MUT cells from HET vs WT cells from WT","Ndufb8"
"Hcfc1",-0.0737091801723508,7.72440264402114,-0.360711712467999,0.719298638074466,0.84053891166186,-5.84925085000232,"P30","MUT cells from HET vs WT cells from WT","Hcfc1"
"Cox6a2",-0.0736638460240409,7.75781405305797,-0.296393338322497,0.767724423926343,0.871103499026043,-5.77566248970307,"P30","MUT cells from HET vs WT cells from WT","Cox6a2"
"Gtf3c1",-0.0736227174197914,7.94226856326094,-0.267739799491306,0.789612584332808,0.884328017896538,-5.72650380914035,"P30","MUT cells from HET vs WT cells from WT","Gtf3c1"
"Oxr1",0.0732062073860522,8.77351026331446,0.267009044992332,0.790173103064135,0.884555882207057,-5.62588540723512,"P30","MUT cells from HET vs WT cells from WT","Oxr1"
"Vps8",-0.0731935630501086,7.59058909766209,-0.418506286224888,0.676737238872495,0.808733101672357,-5.85832598498884,"P30","MUT cells from HET vs WT cells from WT","Vps8"
"Slc35b3",-0.0731807915205946,7.56274865310328,-0.424711444643841,0.672226632210214,0.805674621929739,-5.88019611663927,"P30","MUT cells from HET vs WT cells from WT","Slc35b3"
"Iws1",0.0731045583534495,8.07649715163894,0.333290133130338,0.739817441870484,0.853776898754882,-5.68048669701452,"P30","MUT cells from HET vs WT cells from WT","Iws1"
"Gpr158",0.0730555086461422,8.09091757599065,0.310954083171812,0.756672340361345,0.865430861411048,-5.68287104964184,"P30","MUT cells from HET vs WT cells from WT","Gpr158"
"Rapgef4",0.0729420568212777,8.58517355168941,0.28309793164132,0.777858371600845,0.875932127825773,-5.61695369908015,"P30","MUT cells from HET vs WT cells from WT","Rapgef4"
"Btg2",-0.0729033785463864,7.38226107111016,-0.498653830887226,0.619439004251944,0.769329993248738,-6.02138762760354,"P30","MUT cells from HET vs WT cells from WT","Btg2"
"Nvl",-0.0728882371979491,8.60535256083419,-0.287168144885929,0.774751813346151,0.875135276070714,-5.60873997000216,"P30","MUT cells from HET vs WT cells from WT","Nvl"
"Dld",-0.0727994947727222,7.99757149862396,-0.343682648807649,0.732017840434504,0.84859719078291,-5.6968091751266,"P30","MUT cells from HET vs WT cells from WT","Dld"
"Rpl18",-0.0727779851360486,7.88345315849419,-0.34038497673131,0.734489738492701,0.850269117831426,-5.74638427219949,"P30","MUT cells from HET vs WT cells from WT","Rpl18"
"Coprs",0.0726857369563492,7.78050870620881,0.350931480871266,0.726594184464289,0.845423022610434,-5.75669354121706,"P30","MUT cells from HET vs WT cells from WT","Coprs"
"Bcat1",-0.0726766722947465,7.85915934829487,-0.287965580546464,0.774143605528503,0.875066235778109,-5.74609820022284,"P30","MUT cells from HET vs WT cells from WT","Bcat1"
"Sec24b",-0.0726565080918391,8.42012241864398,-0.262020737977833,0.794002281733173,0.887361802789719,-5.62822542561117,"P30","MUT cells from HET vs WT cells from WT","Sec24b"
"Fads3",0.0725566044896189,7.55037056460642,0.362403173642614,0.718039513709426,0.839859878169413,-5.95128624782209,"P30","MUT cells from HET vs WT cells from WT","Fads3"
"Hpca",0.0723631603690524,7.89088420961228,0.338379526299603,0.735994376249642,0.851215406829651,-5.72210980108404,"P30","MUT cells from HET vs WT cells from WT","Hpca"
"Sparcl1",0.0723397809341915,8.75710103972329,0.265148815428581,0.79160047447303,0.88548686428109,-5.62500277061574,"P30","MUT cells from HET vs WT cells from WT","Sparcl1"
"Nr1d2",-0.0722017042008769,7.94797279997915,-0.275050202821127,0.784011358765548,0.879434215385782,-5.72602805176384,"P30","MUT cells from HET vs WT cells from WT","Nr1d2"
"Tial1",-0.0721354331139672,8.95167867507754,-0.304195278485663,0.761796343385216,0.867977983925142,-5.62473139453317,"P30","MUT cells from HET vs WT cells from WT","Tial1"
"Arfgef2",-0.07204223801567,7.99324558778961,-0.346786703967649,0.729693662318656,0.847224386557139,-5.6972279539748,"P30","MUT cells from HET vs WT cells from WT","Arfgef2"
"Dpy19l1",-0.0719361995701258,7.48910077373815,-0.378609096040182,0.706015821973701,0.832082078799326,-6.00840349596495,"P30","MUT cells from HET vs WT cells from WT","Dpy19l1"
"Galc",-0.0717861970919893,7.55610070842723,-0.425860999799176,0.671392319191345,0.805454030061352,-5.88493319394809,"P30","MUT cells from HET vs WT cells from WT","Galc"
"Zfp507",-0.0717487114186213,7.75250113476159,-0.375877266344401,0.70803751703669,0.832890026692432,-5.77319640860812,"P30","MUT cells from HET vs WT cells from WT","Zfp507"
"Jund",-0.0717260234079014,7.83953996669682,-0.291294714064987,0.771605990629048,0.873563321274266,-5.75044606496296,"P30","MUT cells from HET vs WT cells from WT","Jund"
"Thoc1",-0.0715847758638049,7.71141931631298,-0.3701128425539,0.712310363387335,0.835525666144993,-5.79276362934024,"P30","MUT cells from HET vs WT cells from WT","Thoc1"
"Nptxr",-0.0714651836881295,7.90042593301237,-0.332787982734968,0.740195005976795,0.853947420741934,-5.73691582507237,"P30","MUT cells from HET vs WT cells from WT","Nptxr"
"Ache",0.0713064441630475,7.84920742612715,0.322202280635704,0.748169058169392,0.860277416114735,-5.74380153495843,"P30","MUT cells from HET vs WT cells from WT","Ache"
"Plekhb2",0.0713043629756482,7.92046226875687,0.345677153201168,0.73052415507711,0.847395164603707,-5.71224906443798,"P30","MUT cells from HET vs WT cells from WT","Plekhb2"
"Rpl13a",-0.0710875082420461,7.86875983198015,-0.34547106208286,0.73067844867665,0.847395164603707,-5.73663080395774,"P30","MUT cells from HET vs WT cells from WT","Rpl13a"
"Uvrag",-0.0709949301620956,7.77840405521176,-0.349429763859245,0.727716649554141,0.846250999763163,-5.79515746026887,"P30","MUT cells from HET vs WT cells from WT","Uvrag"
"Scaf8",-0.0709437761048752,7.87390537485166,-0.342336041823369,0.733026901218551,0.849369493273506,-5.73904349628444,"P30","MUT cells from HET vs WT cells from WT","Scaf8"
"Ube4a",-0.0708163037603295,8.14488809281254,-0.286988921540762,0.774888527220704,0.875135276070714,-5.67571253717092,"P30","MUT cells from HET vs WT cells from WT","Ube4a"
"Agbl3",-0.0708090964012467,7.58944582966617,-0.421587371802833,0.674496068918702,0.806963101127461,-5.8464200311092,"P30","MUT cells from HET vs WT cells from WT","Agbl3"
"Il6st",-0.0708016666750257,7.75834311172561,-0.373948800321341,0.70946594675529,0.833504729099797,-5.76675632999959,"P30","MUT cells from HET vs WT cells from WT","Il6st"
"Cycs",0.0707951815986156,8.13020603393329,0.289605318874278,0.772893414028273,0.874298912185407,-5.68310778051614,"P30","MUT cells from HET vs WT cells from WT","Cycs"
"Parp1",-0.0707889110817854,7.65687263865822,-0.386237687718092,0.70038150018638,0.828199731007983,-5.81819008464426,"P30","MUT cells from HET vs WT cells from WT","Parp1"
"Syn1",-0.0706907241263384,8.09727611133213,-0.307308807894041,0.759434567789286,0.867237218818288,-5.68025510090113,"P30","MUT cells from HET vs WT cells from WT","Syn1"
"Atg2b",-0.0705991585622829,7.61023102870796,-0.368844103862897,0.713252052022482,0.836366243393987,-5.84670095010561,"P30","MUT cells from HET vs WT cells from WT","Atg2b"
"Usp22",-0.0705875107144038,8.06959720423353,-0.304168690323939,0.761816521682414,0.867977983925142,-5.68761647499006,"P30","MUT cells from HET vs WT cells from WT","Usp22"
"Golga7",-0.0704082966736674,7.62278037387931,-0.304610020504835,0.761481608607706,0.867977983925142,-5.83774851584313,"P30","MUT cells from HET vs WT cells from WT","Golga7"
"Kif21b",0.0702736075584189,7.86370741755829,0.329155394510121,0.742928224581584,0.855904908555315,-5.73443219696977,"P30","MUT cells from HET vs WT cells from WT","Kif21b"
"Tfrc",-0.0702181328527089,8.11372109122081,-0.286957908311061,0.774912185233786,0.875135276070714,-5.68197360133153,"P30","MUT cells from HET vs WT cells from WT","Tfrc"
