"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"4112",-0.228130638351861,7.92042361660735,-0.870355080857368,0.386512573432087,0.59700164896567,-5.39499071109927,"P30","MUT cells from HET vs WT cells from WT","Per3"
"4113",-0.228110313587174,7.67610801172909,-1.11441209417058,0.268185729937176,0.484647615748217,-5.29483340077754,"P30","MUT cells from HET vs WT cells from WT","Bicral"
"4114",-0.228023412538099,7.63969038876347,-1.32506971361255,0.188633621908982,0.395318779555666,-5.11854729618013,"P30","MUT cells from HET vs WT cells from WT","Man2a1"
"4115",-0.228018436475562,7.52166719496046,-1.5331387688834,0.128886941937631,0.315799499302039,-4.92572700437697,"P30","MUT cells from HET vs WT cells from WT","Zfp945"
"4116",-0.227941594798533,7.58197347795245,-1.42243982782405,0.158490655343275,0.354635368821402,-5.02306458126414,"P30","MUT cells from HET vs WT cells from WT","Tmem50a"
"4117",0.227934337537977,8.09896870583961,0.943059068496557,0.348274215552706,0.56371720665915,-5.2994884466134,"P30","MUT cells from HET vs WT cells from WT","Tuba1b"
"4118",-0.227831058145467,7.82333609556789,-1.19682889124292,0.23463938333634,0.451243596680212,-5.14506896230241,"P30","MUT cells from HET vs WT cells from WT","Dtnb"
"4119",-0.227654595969017,7.78010558772487,-1.18627771758183,0.238757051255782,0.456160799676719,-5.16790933001657,"P30","MUT cells from HET vs WT cells from WT","Zfp317"
"4120",-0.227647266879224,8.31891729111801,-0.847058633996587,0.399297283475573,0.609339835165352,-5.3293800896826,"P30","MUT cells from HET vs WT cells from WT","Fhl1"
"4121",-0.22746116810024,7.93717549450545,-1.0823785022888,0.282089032640511,0.498977291490511,-5.22662580832543,"P30","MUT cells from HET vs WT cells from WT","Pgap1"
"4122",-0.227384986266149,7.75078411499053,-1.08818225642611,0.279533847350606,0.496585230614954,-5.26940639297329,"P30","MUT cells from HET vs WT cells from WT","Maf1"
"4123",-0.227291999562155,8.17055094619115,-0.904409981731682,0.368287177694388,0.581172651825652,-5.31030480991852,"P30","MUT cells from HET vs WT cells from WT","Tmem147"
"4124",-0.227273408179495,7.80905092466283,-0.916194109978186,0.36210940508526,0.576442799740481,-5.40444702525412,"P30","MUT cells from HET vs WT cells from WT","Rps11"
"4125",-0.227174155578855,7.40890466230364,-1.73471658890366,0.0863488342317692,0.248036049137589,-4.73097585410615,"P30","MUT cells from HET vs WT cells from WT","Ddah1"
"4126",-0.227143286985021,7.98460561707046,-1.02250481258642,0.309389919711257,0.527432092997099,-5.26826384013904,"P30","MUT cells from HET vs WT cells from WT","Fam133b"
"4127",-0.227124891588636,7.93761132197526,-1.13108751524679,0.261140892533321,0.477965017836233,-5.16903430401305,"P30","MUT cells from HET vs WT cells from WT","Uvssa"
"4128",-0.227108752132555,7.59421474360969,-1.27034349184728,0.207364700483642,0.417143229370315,-5.23909253203509,"P30","MUT cells from HET vs WT cells from WT","Mageh1"
"4129",-0.22710059190861,7.52577698586984,-1.26928893960329,0.207738667094493,0.417217847345725,-5.23543296025692,"P30","MUT cells from HET vs WT cells from WT","Hip1r"
"4130",-0.227081959706933,7.69908396512712,-1.25584666607976,0.212549254372113,0.424014364896422,-5.14781544130459,"P30","MUT cells from HET vs WT cells from WT","Klhl28"
"4131",-0.227066947314778,7.59920126242938,-1.39022432100872,0.16802366160957,0.367879737601861,-5.04279407137555,"P30","MUT cells from HET vs WT cells from WT","Gucy1a1"
"4132",-0.226522638485274,7.63299678805954,-1.24928468129616,0.214927111300979,0.42715254455137,-5.17798629169103,"P30","MUT cells from HET vs WT cells from WT","Fn3k"
"4133",0.22645994967413,8.37155621628621,0.980586517107335,0.329528221181724,0.545251438788998,-5.23356124973506,"P30","MUT cells from HET vs WT cells from WT","Zzef1"
"4134",0.226337796539802,7.51515976952252,1.213110433579,0.2283862139422,0.443443471085097,-5.27720395784,"P30","MUT cells from HET vs WT cells from WT","Lrrk2"
"4135",-0.22632148407219,7.78702996735976,-1.16200606413645,0.248425505503821,0.466056534056777,-5.21569969098404,"P30","MUT cells from HET vs WT cells from WT","Alkbh1"
"4136",-0.226314852410214,7.65777389308223,-1.22115603991992,0.225341137668264,0.439619321085027,-5.20166106921031,"P30","MUT cells from HET vs WT cells from WT","Tctn3"
"4137",0.226301815916139,8.02208662341218,1.05041783241317,0.296448510231755,0.513139734342457,-5.21115677115014,"P30","MUT cells from HET vs WT cells from WT","Usp5"
"4138",-0.226299459306153,7.6099025518149,-1.36101038540061,0.177041635580322,0.380560137112345,-5.06847916471157,"P30","MUT cells from HET vs WT cells from WT","Rfx1"
"4139",-0.226279842893678,7.69249438860898,-1.27016836847485,0.20742676851633,0.417155160174519,-5.16779991017449,"P30","MUT cells from HET vs WT cells from WT","Nsun6"
"4140",-0.226277489844679,7.79628807396422,-1.20549736912716,0.231294934148117,0.447126081075613,-5.14686991142493,"P30","MUT cells from HET vs WT cells from WT","Mafb"
"4141",-0.226250090027396,7.46389987928637,-1.60663112609563,0.111775638309695,0.289584165635268,-4.87274498937521,"P30","MUT cells from HET vs WT cells from WT","Rad51ap2"
"4142",0.226154283664222,8.16274351504644,1.02730151423396,0.307139383042016,0.52476743251742,-5.21880014917148,"P30","MUT cells from HET vs WT cells from WT","Map1lc3a"
"4143",-0.226133481709727,7.64523913222363,-0.898485684927956,0.371418026393955,0.584054341573132,-5.53082215026475,"P30","MUT cells from HET vs WT cells from WT","C130073E24Rik"
"4144",-0.226126721444935,7.55792475921793,-1.50086701721529,0.137027276338365,0.327516786899451,-4.9198206143971,"P30","MUT cells from HET vs WT cells from WT","Pex14"
"4145",-0.226077773676059,7.84551697826082,-1.09751925423632,0.275456780236342,0.491689524220086,-5.25550195978724,"P30","MUT cells from HET vs WT cells from WT","Sympk"
"4146",-0.226074348656174,7.78822180632503,-1.19373849606431,0.235840097481441,0.452498777274615,-5.16476261428427,"P30","MUT cells from HET vs WT cells from WT","Socs5"
"4147",-0.225998043428096,7.65888345175973,-1.26403855809237,0.20960797248691,0.419724290905478,-5.15403663104493,"P30","MUT cells from HET vs WT cells from WT","Srp54a"
"4148",-0.225957674023987,7.54428164212154,-1.43716412561259,0.154274701652466,0.349516862188864,-5.02416685249382,"P30","MUT cells from HET vs WT cells from WT","Arl5b"
"4149",-0.225912234049866,7.49030770016115,-1.48258758074804,0.14181406409818,0.334980860920383,-5.01001271021739,"P30","MUT cells from HET vs WT cells from WT","Fbxl19"
"4150",-0.225851563855203,7.84358681994003,-0.916907688536008,0.361737447828088,0.576097508532045,-5.39733288217486,"P30","MUT cells from HET vs WT cells from WT","Taf6"
"4151",0.225836045503951,7.77492048859984,1.13926225473646,0.257735289488452,0.475021971336038,-5.17672993651159,"P30","MUT cells from HET vs WT cells from WT","Kcnd2"
"4152",0.225775863913123,8.145700867415,1.0374957786653,0.302393105535074,0.520278575418183,-5.21188569552445,"P30","MUT cells from HET vs WT cells from WT","Mier1"
"4153",-0.225770451146282,8.74100823275168,-0.878436882688856,0.382137450297024,0.593203132057068,-5.28981554536706,"P30","MUT cells from HET vs WT cells from WT","Acin1"
"4154",0.225706722729324,8.12895108905201,0.941212370217151,0.34921416577433,0.564623687090742,-5.29810065850411,"P30","MUT cells from HET vs WT cells from WT","Glud1"
"4155",-0.225641804397326,7.62646525359251,-1.28459517071278,0.202359404294726,0.410183506086774,-5.19946656304781,"P30","MUT cells from HET vs WT cells from WT","Ccnd2"
"4156",-0.225576754916933,7.85979884698414,-1.06529744746011,0.289702517846767,0.505941106961063,-5.2567634439693,"P30","MUT cells from HET vs WT cells from WT","Pag1"
"4157",-0.225539745926803,7.55156695355706,-1.38781514842678,0.168753807794199,0.36853969456637,-5.08466256683593,"P30","MUT cells from HET vs WT cells from WT","Unc5a"
"4158",-0.225522079385573,7.32638375691429,-2.05650859354617,0.0427433209151754,0.165399286736349,-4.22335738757237,"P30","MUT cells from HET vs WT cells from WT","Mfge8"
"4159",-0.225522079385573,7.32638375691429,-2.05650859354617,0.0427433209151754,0.165399286736349,-4.22335738757237,"P30","MUT cells from HET vs WT cells from WT","Rras2"
"4160",0.225481876898912,7.87322852789081,1.10153066318933,0.273717909949654,0.490243724573926,-5.18840069169043,"P30","MUT cells from HET vs WT cells from WT","Cited2"
"4161",-0.225449564867214,7.83737629173004,-0.888782896059895,0.376581882370256,0.588884673378235,-5.40116601117562,"P30","MUT cells from HET vs WT cells from WT","Hadhb"
"4162",-0.225267668914017,7.64688324749154,-1.18787390670112,0.238130818453989,0.455599925832027,-5.25304599624998,"P30","MUT cells from HET vs WT cells from WT","Ndel1"
"4163",-0.225186240028407,7.86486800521869,-1.10882398013487,0.27057598293107,0.487076097180422,-5.21368372666955,"P30","MUT cells from HET vs WT cells from WT","Cdc42se2"
"4164",-0.225085201405731,7.32805534327908,-2.04022183310267,0.0443746401937712,0.168935438150392,-4.25237502295057,"P30","MUT cells from HET vs WT cells from WT","Spint2"
"4165",-0.225085201405731,7.32805534327908,-2.04022183310267,0.0443746401937712,0.168935438150392,-4.25237502295057,"P30","MUT cells from HET vs WT cells from WT","Pllp"
"4166",-0.225085201405731,7.32805534327908,-2.04022183310267,0.0443746401937712,0.168935438150392,-4.25237502295057,"P30","MUT cells from HET vs WT cells from WT","Sstr2"
"4167",-0.225021830144247,7.50350737431769,-1.45927744159327,0.148106638029615,0.342981472624916,-5.06525159848972,"P30","MUT cells from HET vs WT cells from WT","mt-Atp8"
"4168",-0.224833922329898,9.05406438318757,-0.964300361033389,0.337580430385928,0.552547514185619,-5.24002327496961,"P30","MUT cells from HET vs WT cells from WT","Gprasp2"
"4169",-0.224821425837012,7.68684453838272,-1.11978955649392,0.265899553018994,0.482488526839687,-5.33088959427,"P30","MUT cells from HET vs WT cells from WT","Atg16l2"
"4170",0.22473604342488,8.48290324392764,0.906598546214681,0.367134813578936,0.580340097788784,-5.29145903824145,"P30","MUT cells from HET vs WT cells from WT","Uhrf1bp1l"
"4171",-0.224717873198601,7.74728027435718,-1.15130092097014,0.252777235146764,0.47131654669355,-5.22457225975204,"P30","MUT cells from HET vs WT cells from WT","4930453N24Rik"
"4172",-0.224586513588672,7.57947385974017,-1.39052900341533,0.167931493889404,0.367786304477501,-5.07025567331169,"P30","MUT cells from HET vs WT cells from WT","Mea1"
"4173",-0.224476985548457,7.83065127137076,-1.12536629005953,0.263543113249132,0.480460579374586,-5.21404531998519,"P30","MUT cells from HET vs WT cells from WT","Dcun1d2"
"4174",-0.224440558468322,8.97880962093443,-0.910376699498632,0.365150855973717,0.578044515318417,-5.27880685654848,"P30","MUT cells from HET vs WT cells from WT","Vezt"
"4175",-0.224427986699757,7.76222554578077,-1.02569043161031,0.307894044324024,0.52563881258792,-5.32230211090024,"P30","MUT cells from HET vs WT cells from WT","Nap1l3"
"4176",-0.224263980518703,7.77329883433418,-1.07295635896724,0.28627149459845,0.503035583072474,-5.33599718475126,"P30","MUT cells from HET vs WT cells from WT","Tmem131l"
"4177",-0.223989066368091,8.00231798815252,-0.868269292234299,0.3876467556561,0.597759502237078,-5.37584353108012,"P30","MUT cells from HET vs WT cells from WT","Chp1"
"4178",-0.223923767074293,7.42522852902923,-1.46242771342153,0.147243750259638,0.342339934938644,-5.12505924783896,"P30","MUT cells from HET vs WT cells from WT","Ptbp3"
"4179",0.223860540876401,7.99182909527434,0.989162959922934,0.325339151121979,0.541431800536893,-5.27120156429583,"P30","MUT cells from HET vs WT cells from WT","Thap3"
"4180",-0.223828496983267,7.85200182969418,-1.12522086930863,0.263604373825451,0.480460579374586,-5.21620624262859,"P30","MUT cells from HET vs WT cells from WT","Zfp426"
"4181",-0.223810354956202,7.83764474531156,-0.933189752384062,0.353316597813447,0.569151449891984,-5.37108662181363,"P30","MUT cells from HET vs WT cells from WT","Ccdc30"
"4182",-0.22372782918733,7.58177559560872,-1.43092652898589,0.156049984549041,0.351874240427775,-5.01280247131881,"P30","MUT cells from HET vs WT cells from WT","1110065P20Rik"
"4183",-0.223723159739328,7.81472175796853,-1.06857921604103,0.288228923532778,0.504553387696602,-5.27574723726666,"P30","MUT cells from HET vs WT cells from WT","Ssbp1"
"4184",-0.223707823099989,7.73114345467899,-1.17147632400487,0.244620441276722,0.46242303161534,-5.20933316062837,"P30","MUT cells from HET vs WT cells from WT","Oaz2"
"4185",-0.223658235009428,7.3251285413247,-2.0176834635552,0.046720106318909,0.17332856218463,-4.2981096131332,"P30","MUT cells from HET vs WT cells from WT","Mmd2"
"4186",-0.223658235009428,7.3251285413247,-2.0176834635552,0.046720106318909,0.17332856218463,-4.2981096131332,"P30","MUT cells from HET vs WT cells from WT","Neurod6"
"4187",-0.223658235009428,7.3251285413247,-2.0176834635552,0.046720106318909,0.17332856218463,-4.2981096131332,"P30","MUT cells from HET vs WT cells from WT","Bhlhe40"
"4188",-0.223554086847193,7.99292244708267,-0.981023080010408,0.329314131783187,0.545018555296406,-5.31042388953019,"P30","MUT cells from HET vs WT cells from WT","Atad2b"
"4189",-0.223485506168103,7.82753281105897,-1.09090005632517,0.278342817137124,0.495416880034962,-5.25197435792402,"P30","MUT cells from HET vs WT cells from WT","Zfp706"
"4190",-0.223289718632667,7.56526819153155,-1.03872375964048,0.301824746122128,0.51964714579026,-5.44218064617561,"P30","MUT cells from HET vs WT cells from WT","Tsc22d4"
"4191",-0.223248242251417,7.36206627396034,-1.72696226922924,0.0877397973346164,0.250093760641939,-4.78226127091121,"P30","MUT cells from HET vs WT cells from WT","Lhx2"
"4192",-0.223182338906402,7.57512562527903,-1.15078982910386,0.252986341555382,0.471517808903446,-5.31511921869097,"P30","MUT cells from HET vs WT cells from WT","Nsa2"
"4193",-0.223057772486987,7.83489561223879,-0.992908687915475,0.323520696551401,0.540463860225879,-5.32256537271694,"P30","MUT cells from HET vs WT cells from WT","Csnk1g3"
"4194",-0.222931977866936,7.67518117290259,-1.14130169890696,0.25689056212336,0.47451000923159,-5.34686580263509,"P30","MUT cells from HET vs WT cells from WT","Nwd2"
"4195",-0.222827929052738,8.40877169212239,-0.881862130872567,0.380292534722058,0.591946758592294,-5.29137594746922,"P30","MUT cells from HET vs WT cells from WT","Zfp292"
"4196",-0.222812269194683,7.35338634327944,-2.05461922031644,0.0429298812492941,0.16589284844696,-4.1936726040008,"P30","MUT cells from HET vs WT cells from WT","Col6a1"
"4197",-0.22280340915955,8.59910515112588,-0.822172390672459,0.413236771977409,0.622367744743439,-5.32802785735376,"P30","MUT cells from HET vs WT cells from WT","Erc2"
"4198",-0.222773282932567,7.5239296451297,-1.40995406643143,0.162134716724277,0.36029398324704,-5.09452857233682,"P30","MUT cells from HET vs WT cells from WT","Cox14"
"4199",-0.222712326198758,7.4182230968782,-1.72767339130064,0.0876114757535789,0.250039602946766,-4.72349128188139,"P30","MUT cells from HET vs WT cells from WT","Ghr"
"4200",-0.222709516085597,8.08652182447876,-0.838318554795908,0.404159735255909,0.613045722124241,-5.38353855968339,"P30","MUT cells from HET vs WT cells from WT","Cyth3"
"4201",-0.222707128280804,8.04313146657975,-1.01465063466474,0.313098857751467,0.530227350034447,-5.25393776459262,"P30","MUT cells from HET vs WT cells from WT","Suds3"
"4202",0.222646631130957,7.94732903271052,1.02758964860077,0.307004546984837,0.52476743251742,-5.24451517705865,"P30","MUT cells from HET vs WT cells from WT","Cabp1"
"4203",-0.222493518947253,7.65153828217228,-1.03119235592342,0.30532198272096,0.523396097346989,-5.38060149899243,"P30","MUT cells from HET vs WT cells from WT","Dnajb5"
"4204",-0.222267496177099,7.64711272625971,-1.30468743175728,0.195455809043518,0.402748349412939,-5.11410055495551,"P30","MUT cells from HET vs WT cells from WT","Rmnd5a"
"4205",-0.22224050926261,7.64634585931524,-1.03075217263157,0.305527226143201,0.523396097346989,-5.3883125851409,"P30","MUT cells from HET vs WT cells from WT","Arhgef25"
"4206",-0.22196677872846,7.63474888112021,-1.17895658722878,0.241644496576657,0.45936563163498,-5.27589206913821,"P30","MUT cells from HET vs WT cells from WT","Fam122a"
"4207",-0.221889489659345,8.3184155182734,-0.846244717134746,0.399748579791561,0.609339835165352,-5.33015458525867,"P30","MUT cells from HET vs WT cells from WT","Nxf1"
"4208",-0.221809032497726,7.74454463829403,-1.08267817476457,0.281956704252187,0.498861968880477,-5.304259512426,"P30","MUT cells from HET vs WT cells from WT","Naca"
"4209",-0.221802166567715,9.60030945775697,-1.06383097640564,0.290362664785777,0.506498831220603,-5.20057505060731,"P30","MUT cells from HET vs WT cells from WT","Lsamp"
"4210",-0.221742234939527,7.54818218016954,-1.2280484811087,0.222756056530086,0.438026000549106,-5.254702908341,"P30","MUT cells from HET vs WT cells from WT","Lig3"
