,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Naca,-0.116679706,7.633533586,-1.264964519,0.207242603,0.457799641,-5.1305308,P30,MUT cells from HET vs WT cells from WT,Naca
Eif1a,-0.116679128,7.487375486,-1.357650875,0.175986526,0.416285408,-5.121076265,P30,MUT cells from HET vs WT cells from WT,Eif1a
Gmeb1,-0.116657721,7.576434912,-0.869775939,0.385385217,0.636380995,-5.547733885,P30,MUT cells from HET vs WT cells from WT,Gmeb1
Ubn1,-0.116625436,7.897096719,-0.959385217,0.338433868,0.596745781,-5.307688742,P30,MUT cells from HET vs WT cells from WT,Ubn1
Tmed5,-0.116542644,7.486500435,-1.111684255,0.267505716,0.525704293,-5.414274371,P30,MUT cells from HET vs WT cells from WT,Tmed5
Lonrf2,-0.116383835,7.639099533,-1.082623123,0.280178882,0.540298767,-5.336406145,P30,MUT cells from HET vs WT cells from WT,Lonrf2
Arih2,-0.116350789,7.694405439,-1.079352314,0.281630539,0.54240223,-5.296604201,P30,MUT cells from HET vs WT cells from WT,Arih2
Eny2,-0.116343193,8.309000516,-0.811284505,0.418092447,0.662687779,-5.314235548,P30,MUT cells from HET vs WT cells from WT,Eny2
Mib2,-0.116336438,8.186475369,-0.842217078,0.400594959,0.650695007,-5.309474186,P30,MUT cells from HET vs WT cells from WT,Mib2
Rpl28,-0.116244429,7.92782904,-0.800511925,0.424290968,0.66808424,-5.409231624,P30,MUT cells from HET vs WT cells from WT,Rpl28
Erc2,0.116232964,8.87761018,0.842146859,0.400634171,0.650695007,-5.301962703,P30,MUT cells from HET vs WT cells from WT,Erc2
Kcnab1,-0.116192541,7.614448182,-1.050904992,0.294472696,0.557140562,-5.374328058,P30,MUT cells from HET vs WT cells from WT,Kcnab1
Rac3,-0.116189823,7.502584262,-1.282044495,0.201196862,0.451746167,-5.204249368,P30,MUT cells from HET vs WT cells from WT,Rac3
Scn1b,0.116172849,8.066935032,0.858936231,0.391324782,0.642279765,-5.324084431,P30,MUT cells from HET vs WT cells from WT,Scn1b
Uba52,0.116116179,8.086754925,0.77765274,0.437621891,0.677510014,-5.38118955,P30,MUT cells from HET vs WT cells from WT,Uba52
Smc5,-0.116090224,8.15125392,-0.76561025,0.444741285,0.682508498,-5.369132577,P30,MUT cells from HET vs WT cells from WT,Smc5
Ankrd49,-0.116082453,7.6010279,-1.113053164,0.266918698,0.525515854,-5.344876009,P30,MUT cells from HET vs WT cells from WT,Ankrd49
Rprd1b,-0.115976547,7.491091163,-1.368273226,0.172643496,0.411355699,-5.089523999,P30,MUT cells from HET vs WT cells from WT,Rprd1b
G6pc3,-0.115960027,7.446147028,-1.330861204,0.184633226,0.429572351,-5.175992304,P30,MUT cells from HET vs WT cells from WT,G6pc3
Kcnip4,-0.115948836,9.416389961,-0.886533948,0.376312616,0.629421168,-5.309558266,P30,MUT cells from HET vs WT cells from WT,Kcnip4
Nfrkb,-0.115933183,7.810211095,-0.956269773,0.340001499,0.597928964,-5.344809479,P30,MUT cells from HET vs WT cells from WT,Nfrkb
Ss18l1,-0.115813581,7.610631404,-1.120071433,0.263923128,0.522355098,-5.301257923,P30,MUT cells from HET vs WT cells from WT,Ss18l1
Morf4l1,-0.115787777,8.496277856,-0.858579063,0.391521438,0.642279765,-5.271019883,P30,MUT cells from HET vs WT cells from WT,Morf4l1
Gnl3l,-0.11567683,8.151215146,-0.796811222,0.426432768,0.669442903,-5.347845697,P30,MUT cells from HET vs WT cells from WT,Gnl3l
Sfi1,-0.115674415,7.635535269,-0.958286404,0.338986235,0.597159296,-5.439137735,P30,MUT cells from HET vs WT cells from WT,Sfi1
Iws1,0.11565382,7.916596772,0.913470415,0.362010346,0.616870923,-5.32328059,P30,MUT cells from HET vs WT cells from WT,Iws1
Zzef1,-0.115633988,8.209568211,-0.820696721,0.412720886,0.659281679,-5.320531437,P30,MUT cells from HET vs WT cells from WT,Zzef1
Colgalt1,-0.115628556,7.952743799,-0.932116553,0.352313588,0.608372384,-5.30654114,P30,MUT cells from HET vs WT cells from WT,Colgalt1
Arf3,0.115573313,8.125909315,0.777304022,0.437827117,0.677568118,-5.373014469,P30,MUT cells from HET vs WT cells from WT,Arf3
Slc4a4,-0.11539295,7.491854245,-1.403875968,0.161787201,0.400576072,-5.045890456,P30,MUT cells from HET vs WT cells from WT,Slc4a4
Timp2,-0.115376009,7.627197748,-0.941881674,0.347301999,0.604460278,-5.438699812,P30,MUT cells from HET vs WT cells from WT,Timp2
Per2,-0.115350784,7.615055816,-1.075463541,0.283363138,0.544210968,-5.341531543,P30,MUT cells from HET vs WT cells from WT,Per2
Ctgf,-0.115344916,7.324626421,-1.680577055,0.094285878,0.299157791,-4.776397674,P30,MUT cells from HET vs WT cells from WT,Ctgf
Susd4,0.115304935,8.07911151,0.788561153,0.431230325,0.672627208,-5.372614959,P30,MUT cells from HET vs WT cells from WT,Susd4
Gramd1b,0.115209081,8.567980812,0.809833265,0.418924344,0.66348081,-5.312340517,P30,MUT cells from HET vs WT cells from WT,Gramd1b
Qser1,-0.115193611,7.522626764,-1.260211802,0.208948277,0.459439211,-5.212637525,P30,MUT cells from HET vs WT cells from WT,Qser1
Gpn1,-0.115188205,7.527057284,-1.171099635,0.2428448,0.49931017,-5.307758505,P30,MUT cells from HET vs WT cells from WT,Gpn1
Rdh14,-0.115171368,7.477365101,-1.071378793,0.285190866,0.546597642,-5.434807041,P30,MUT cells from HET vs WT cells from WT,Rdh14
Psen1,-0.115094868,7.616992117,-1.021909975,0.307962933,0.571442331,-5.396849942,P30,MUT cells from HET vs WT cells from WT,Psen1
Pcnx,-0.115036675,8.160580969,-0.823950863,0.410873367,0.657659925,-5.327206057,P30,MUT cells from HET vs WT cells from WT,Pcnx
Ttf1,-0.114992978,7.481282186,-1.268550611,0.205962362,0.45648933,-5.22406481,P30,MUT cells from HET vs WT cells from WT,Ttf1
Rab27b,-0.114943052,7.581441882,-1.022838565,0.307524613,0.571145076,-5.420358787,P30,MUT cells from HET vs WT cells from WT,Rab27b
Cdk12,-0.114918576,8.078294938,-0.738912487,0.460759689,0.694744997,-5.404019462,P30,MUT cells from HET vs WT cells from WT,Cdk12
Por,-0.114839465,7.408206732,-1.59608433,0.111927185,0.328824392,-4.840660796,P30,MUT cells from HET vs WT cells from WT,Por
Lancl2,-0.114753434,7.520566004,-1.355829418,0.176564618,0.416607863,-5.094676237,P30,MUT cells from HET vs WT cells from WT,Lancl2
Poglut1,-0.114739074,7.67459512,-1.051609718,0.294149857,0.556669901,-5.343201034,P30,MUT cells from HET vs WT cells from WT,Poglut1
Bcl11b,-0.114730647,7.455311485,-1.147460249,0.252456647,0.509939879,-5.391689443,P30,MUT cells from HET vs WT cells from WT,Bcl11b
Sqstm1,-0.114695411,8.251623792,-0.796800421,0.426439028,0.669442903,-5.330283143,P30,MUT cells from HET vs WT cells from WT,Sqstm1
Kdm6a,-0.114652707,7.876872136,-0.864429185,0.388307981,0.63896091,-5.398013292,P30,MUT cells from HET vs WT cells from WT,Kdm6a
Zfp276,-0.11464793,7.51691146,-1.16218606,0.24643821,0.503393082,-5.331537654,P30,MUT cells from HET vs WT cells from WT,Zfp276
Map4k2,-0.114631304,7.889581688,-0.963063094,0.336589255,0.595589416,-5.307521435,P30,MUT cells from HET vs WT cells from WT,Map4k2
Lrch1,-0.114567477,7.720602871,-0.961959289,0.337142175,0.596045177,-5.399127122,P30,MUT cells from HET vs WT cells from WT,Lrch1
Lars,-0.114556223,7.986944417,-0.819756801,0.413255442,0.659601431,-5.381441741,P30,MUT cells from HET vs WT cells from WT,Lars
Clip1,0.114500118,8.373338403,0.824730407,0.410431521,0.657092645,-5.305615487,P30,MUT cells from HET vs WT cells from WT,Clip1
Selenoi,-0.114446419,8.16826899,-0.773885273,0.439842051,0.678729572,-5.361288395,P30,MUT cells from HET vs WT cells from WT,Selenoi
Cnnm3,-0.11443811,7.549526433,-1.120884161,0.26357775,0.521946454,-5.325726137,P30,MUT cells from HET vs WT cells from WT,Cnnm3
Usp32,0.114395963,8.010542509,0.857844588,0.391926028,0.642662906,-5.3385592,P30,MUT cells from HET vs WT cells from WT,Usp32
Pex7,-0.114354272,7.666600088,-1.057411734,0.291501004,0.553608807,-5.330128303,P30,MUT cells from HET vs WT cells from WT,Pex7
Hacd3,-0.114337462,8.115159766,-0.896667524,0.370891352,0.624523529,-5.283410198,P30,MUT cells from HET vs WT cells from WT,Hacd3
Rrbp1,0.114327102,7.717165378,0.850756743,0.395843526,0.646125998,-5.466766985,P30,MUT cells from HET vs WT cells from WT,Rrbp1
Snx4,-0.114311473,7.612802773,-1.085992732,0.278688736,0.539223958,-5.330731109,P30,MUT cells from HET vs WT cells from WT,Snx4
Slf1,-0.114231701,8.066491009,-0.769369035,0.442512018,0.680489523,-5.387877447,P30,MUT cells from HET vs WT cells from WT,Slf1
Zfp26,-0.114204065,7.695099559,-0.965394022,0.335423572,0.594506638,-5.403388315,P30,MUT cells from HET vs WT cells from WT,Zfp26
Spcs2,0.114132293,7.650675941,1.026622481,0.305742804,0.569135407,-5.349473788,P30,MUT cells from HET vs WT cells from WT,Spcs2
Tbl3,-0.114030565,7.548845689,-1.084826005,0.279204083,0.539943048,-5.38197048,P30,MUT cells from HET vs WT cells from WT,Tbl3
1700025G04Rik,0.11397625,7.879799014,0.992562535,0.322030151,0.584476127,-5.269987406,P30,MUT cells from HET vs WT cells from WT,1700025G04Rik
Stx1b,-0.113938728,8.011876492,-0.851753585,0.395291129,0.645799714,-5.349963417,P30,MUT cells from HET vs WT cells from WT,Stx1b
Etnk1,0.113922592,9.302680348,0.969081427,0.333584876,0.592505204,-5.235062809,P30,MUT cells from HET vs WT cells from WT,Etnk1
Sult4a1,-0.113826469,7.935574218,-0.889173036,0.374896035,0.627890284,-5.344727119,P30,MUT cells from HET vs WT cells from WT,Sult4a1
Zc3h14,-0.113819814,7.905088934,-0.983752463,0.326334267,0.587120425,-5.280916202,P30,MUT cells from HET vs WT cells from WT,Zc3h14
Mrpl38,-0.113756616,7.652151474,-1.037666043,0.300581985,0.563169688,-5.358765019,P30,MUT cells from HET vs WT cells from WT,Mrpl38
Uggt1,-0.113717541,7.877552577,-0.977445836,0.32943835,0.589350016,-5.300688034,P30,MUT cells from HET vs WT cells from WT,Uggt1
Gpaa1,-0.113693205,7.739432729,-0.853114855,0.394537546,0.645396094,-5.480292568,P30,MUT cells from HET vs WT cells from WT,Gpaa1
Metap2,-0.113661306,7.945546154,-0.829316301,0.407837993,0.655540708,-5.383062167,P30,MUT cells from HET vs WT cells from WT,Metap2
Srp72,-0.113648507,7.722964371,-0.936739128,0.349935503,0.606635595,-5.411274773,P30,MUT cells from HET vs WT cells from WT,Srp72
Scyl3,-0.113414133,7.693589176,-0.941702113,0.347393738,0.604460278,-5.423115385,P30,MUT cells from HET vs WT cells from WT,Scyl3
Gng2,-0.113392556,7.840043322,-0.844402733,0.399375596,0.649714967,-5.417665748,P30,MUT cells from HET vs WT cells from WT,Gng2
Rab7,-0.11338215,7.69827324,-0.888147205,0.375446275,0.628343665,-5.460081853,P30,MUT cells from HET vs WT cells from WT,Rab7
Fam53c,-0.113377833,7.56142621,-1.041491703,0.298807909,0.561947307,-5.420691468,P30,MUT cells from HET vs WT cells from WT,Fam53c
Fnip1,-0.113327812,8.00023582,-0.850254602,0.396121963,0.646397123,-5.351312896,P30,MUT cells from HET vs WT cells from WT,Fnip1
Ndn,-0.11329154,7.465327348,-1.18495203,0.23733425,0.492777133,-5.346432095,P30,MUT cells from HET vs WT cells from WT,Ndn
Fmnl2,0.113285973,7.628116206,0.985704679,0.32537729,0.586151891,-5.395642934,P30,MUT cells from HET vs WT cells from WT,Fmnl2
Zfp286,-0.113229364,7.533790892,-1.22465975,0.222033003,0.474567127,-5.228398226,P30,MUT cells from HET vs WT cells from WT,Zfp286
Slc25a25,-0.113177215,7.733099741,-0.901822589,0.368152321,0.621315527,-5.425332876,P30,MUT cells from HET vs WT cells from WT,Slc25a25
Gabrb2,-0.113173535,8.195714053,-0.793601019,0.42829582,0.670550643,-5.342368169,P30,MUT cells from HET vs WT cells from WT,Gabrb2
2410015M20Rik,-0.113163623,7.462623676,-1.240304159,0.216204122,0.466889074,-5.278676206,P30,MUT cells from HET vs WT cells from WT,2410015M20Rik
Zdhhc14,-0.113144272,7.579216495,-0.954597375,0.340844948,0.598050381,-5.480491946,P30,MUT cells from HET vs WT cells from WT,Zdhhc14
Ccdc28b,-0.113140191,7.883460286,-0.826098476,0.409656786,0.656537683,-5.420094318,P30,MUT cells from HET vs WT cells from WT,Ccdc28b
Smim19,-0.113076663,7.414620878,-1.369244849,0.172340114,0.411023788,-5.138928952,P30,MUT cells from HET vs WT cells from WT,Smim19
Serinc3,-0.113053452,7.712596998,-0.960688044,0.337779698,0.596745781,-5.389164389,P30,MUT cells from HET vs WT cells from WT,Serinc3
Edc3,-0.113042858,7.534478637,-1.238485043,0.216876143,0.46804953,-5.23457297,P30,MUT cells from HET vs WT cells from WT,Edc3
Xist,-0.113019629,10.25240982,-1.665307189,0.097296447,0.302767206,-4.510328101,P30,MUT cells from HET vs WT cells from WT,Xist
Ppdpf,-0.113002297,7.535317973,-0.95098891,0.342669415,0.600130659,-5.493053584,P30,MUT cells from HET vs WT cells from WT,Ppdpf
Lsm8,-0.112992385,7.544127421,-1.096108257,0.274247995,0.534069365,-5.379250929,P30,MUT cells from HET vs WT cells from WT,Lsm8
Pfkm,-0.112917715,7.848320661,-0.916605403,0.360368352,0.615529978,-5.358022726,P30,MUT cells from HET vs WT cells from WT,Pfkm
Ophn1,-0.112905847,7.878819153,-0.805242076,0.421562612,0.666380535,-5.424653914,P30,MUT cells from HET vs WT cells from WT,Ophn1
Orc2,0.112858753,7.928845367,0.825650043,0.409910636,0.656678411,-5.386637885,P30,MUT cells from HET vs WT cells from WT,Orc2
Trim37,0.112790506,8.180809257,0.867643343,0.386549359,0.637323043,-5.292994615,P30,MUT cells from HET vs WT cells from WT,Trim37
Son,-0.112775937,9.561800616,-1.076742011,0.28279273,0.543928152,-5.159199638,P30,MUT cells from HET vs WT cells from WT,Son
Kifc2,-0.112767104,8.645941357,-0.835163365,0.404545518,0.654298983,-5.291622479,P30,MUT cells from HET vs WT cells from WT,Kifc2
Cpeb4,-0.112760228,8.324118861,-0.759150438,0.448587511,0.68435549,-5.347547977,P30,MUT cells from HET vs WT cells from WT,Cpeb4
Chordc1,-0.112722543,8.072474887,-0.861221647,0.390067865,0.641154857,-5.322247606,P30,MUT cells from HET vs WT cells from WT,Chordc1
Ndufa4,-0.112702375,7.841582155,-0.910669632,0.363481282,0.617479357,-5.368007602,P30,MUT cells from HET vs WT cells from WT,Ndufa4
Med28,-0.112695279,7.563186478,-1.01905154,0.309314803,0.573022795,-5.417723685,P30,MUT cells from HET vs WT cells from WT,Med28
Scn2a,0.112634785,9.189022191,0.939742433,0.348395961,0.605363155,-5.249504489,P30,MUT cells from HET vs WT cells from WT,Scn2a
Dicer1,-0.112631911,8.258309028,-0.77623952,0.438453937,0.677578495,-5.343817036,P30,MUT cells from HET vs WT cells from WT,Dicer1
Rnf157,0.1126103,7.985269942,0.891834065,0.373471042,0.627544414,-5.319403586,P30,MUT cells from HET vs WT cells from WT,Rnf157
Snrpa,0.112609546,7.848386872,0.796080007,0.426856712,0.669442903,-5.439611899,P30,MUT cells from HET vs WT cells from WT,Snrpa
Uqcrq,0.112565543,7.895431121,0.878413434,0.380692281,0.633083092,-5.362442395,P30,MUT cells from HET vs WT cells from WT,Uqcrq
Pkm,0.112562107,8.319869194,0.775382565,0.438958922,0.677784323,-5.344099218,P30,MUT cells from HET vs WT cells from WT,Pkm
Ccnd2,-0.112511917,7.687633394,-0.904682393,0.36663831,0.620231849,-5.449400796,P30,MUT cells from HET vs WT cells from WT,Ccnd2
Pdss1,-0.112490088,7.897587355,-0.964751663,0.33574455,0.594794978,-5.301684687,P30,MUT cells from HET vs WT cells from WT,Pdss1
Fyco1,-0.112476303,8.160287863,-0.760650264,0.447692811,0.683805111,-5.372382322,P30,MUT cells from HET vs WT cells from WT,Fyco1
Atxn7l3b,-0.112456614,8.127009509,-0.71062789,0.478078931,0.708824712,-5.409647034,P30,MUT cells from HET vs WT cells from WT,Atxn7l3b
Nol4,0.112414201,7.811750409,0.913341067,0.362078196,0.616870923,-5.363393585,P30,MUT cells from HET vs WT cells from WT,Nol4
Hmbox1,-0.112395373,7.931043845,-0.951819691,0.34224881,0.599673538,-5.301155749,P30,MUT cells from HET vs WT cells from WT,Hmbox1
Prpf31,0.112359188,7.606038814,1.072217931,0.284814739,0.54601601,-5.332729156,P30,MUT cells from HET vs WT cells from WT,Prpf31
Numb,-0.112334432,8.639206847,-0.778170859,0.437317073,0.677427022,-5.331060361,P30,MUT cells from HET vs WT cells from WT,Numb
Kcnh5,0.112251323,7.927662197,0.754008139,0.451662825,0.68614956,-5.437185375,P30,MUT cells from HET vs WT cells from WT,Kcnh5
Tbcel,-0.112204139,7.883246154,-0.81856726,0.413932554,0.659886115,-5.422964302,P30,MUT cells from HET vs WT cells from WT,Tbcel
Ccdc159,-0.112110508,7.483905223,-1.166758244,0.244590324,0.501116763,-5.346891424,P30,MUT cells from HET vs WT cells from WT,Ccdc159
Psma2,-0.112083069,7.466095335,-1.111263262,0.267686426,0.525704293,-5.411484938,P30,MUT cells from HET vs WT cells from WT,Psma2
Kif17,-0.112027182,7.535254969,-1.216585825,0.225085194,0.478542066,-5.253170843,P30,MUT cells from HET vs WT cells from WT,Kif17
Txndc12,-0.112015737,7.431121233,-1.376700139,0.170025601,0.409008447,-5.12104731,P30,MUT cells from HET vs WT cells from WT,Txndc12
Sorl1,0.112008132,8.616597936,0.729795215,0.46630348,0.698479301,-5.366512321,P30,MUT cells from HET vs WT cells from WT,Sorl1
Cd63,-0.111993506,7.281181336,-1.971197276,0.049973952,0.210985532,-4.307668248,P30,MUT cells from HET vs WT cells from WT,Cd63
Fbxl2,0.1119824,8.195113659,0.722366554,0.470847936,0.70261531,-5.398508346,P30,MUT cells from HET vs WT cells from WT,Fbxl2
Rcn2,0.111957216,7.795908325,0.956510914,0.339879995,0.597928964,-5.338367227,P30,MUT cells from HET vs WT cells from WT,Rcn2
Kcnk2,-0.111895437,7.776191462,-0.889810263,0.374554489,0.627544414,-5.416466332,P30,MUT cells from HET vs WT cells from WT,Kcnk2
2010107E04Rik,-0.111884853,7.593218485,-0.99997169,0.318439457,0.580138792,-5.434841712,P30,MUT cells from HET vs WT cells from WT,2010107E04Rik
Pnmal2,-0.111842322,7.702001995,-0.878131937,0.380844665,0.633196385,-5.455549627,P30,MUT cells from HET vs WT cells from WT,Pnmal2
Cop1,-0.111838555,8.208983629,-0.784532648,0.433584375,0.674495813,-5.346331151,P30,MUT cells from HET vs WT cells from WT,Cop1
Utp11,-0.111831211,7.74117146,-1.015931408,0.310794941,0.573796251,-5.331470974,P30,MUT cells from HET vs WT cells from WT,Utp11
Tmod2,0.111831051,8.612610688,0.78132194,0.435465893,0.675870961,-5.332437169,P30,MUT cells from HET vs WT cells from WT,Tmod2
Mapk3,-0.111807257,7.345338439,-1.571447497,0.117537613,0.337780176,-4.927766059,P30,MUT cells from HET vs WT cells from WT,Mapk3
Luc7l,0.111741066,8.407479856,0.800067544,0.424547821,0.668302655,-5.319454499,P30,MUT cells from HET vs WT cells from WT,Luc7l
Trim9,-0.111688086,9.280142117,-0.937041747,0.349780179,0.606635595,-5.256682032,P30,MUT cells from HET vs WT cells from WT,Trim9
Dock4,-0.111680902,8.675335706,-0.721356321,0.471467839,0.702992224,-5.369465209,P30,MUT cells from HET vs WT cells from WT,Dock4
Btaf1,-0.111635282,8.34499171,-0.79036267,0.430180031,0.67224016,-5.32474015,P30,MUT cells from HET vs WT cells from WT,Btaf1
Zfp334,-0.111590749,7.588826064,-0.955085169,0.340598797,0.597928964,-5.470422847,P30,MUT cells from HET vs WT cells from WT,Zfp334
Upf2,-0.111546182,7.497872768,-1.2018829,0.230720633,0.485221055,-5.308960882,P30,MUT cells from HET vs WT cells from WT,Upf2
Cacna1b,0.111270385,8.368556346,0.817401333,0.414596866,0.660103839,-5.309881348,P30,MUT cells from HET vs WT cells from WT,Cacna1b
Eef1a2,-0.111265807,8.204336687,-0.797718216,0.425907254,0.669322595,-5.338035486,P30,MUT cells from HET vs WT cells from WT,Eef1a2
Kcnd2,-0.11125962,7.750885156,-0.924146233,0.356438051,0.612678854,-5.402638749,P30,MUT cells from HET vs WT cells from WT,Kcnd2
Ankmy2,-0.111186269,7.559617138,-1.167462649,0.244306506,0.500808345,-5.302095238,P30,MUT cells from HET vs WT cells from WT,Ankmy2
Sox5,-0.111089096,8.073083757,-0.832113084,0.406261126,0.654775989,-5.342394411,P30,MUT cells from HET vs WT cells from WT,Sox5
Wdr37,-0.111086561,7.987780463,-0.814831024,0.416063595,0.660900003,-5.382349199,P30,MUT cells from HET vs WT cells from WT,Wdr37
Slc37a3,-0.111056461,7.605002868,-1.125260604,0.26172333,0.520055744,-5.30421647,P30,MUT cells from HET vs WT cells from WT,Slc37a3
Slc22a23,-0.110974149,7.619067948,-0.874057156,0.383054707,0.634904305,-5.527772224,P30,MUT cells from HET vs WT cells from WT,Slc22a23
Npnt,-0.110943708,7.539068783,-1.091208398,0.27639293,0.536855227,-5.367824301,P30,MUT cells from HET vs WT cells from WT,Npnt
