"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Smyd5",-0.306871614112754,7.65797383615304,-2.74025641892305,0.00665101605413582,0.0692680060625327,-2.45708454462018,"P30","MUT cells from HET vs WT cells from WT","Smyd5"
"Ulk4",-0.306823902896795,7.57973702536471,-2.98380846028251,0.00317330045508618,0.0450800622305721,-1.86293558062417,"P30","MUT cells from HET vs WT cells from WT","Ulk4"
"Apc2",-0.306676764371723,7.71020549527797,-2.42857558453129,0.015973708826641,0.109030355887563,-3.15836933962113,"P30","MUT cells from HET vs WT cells from WT","Apc2"
"Abcc5",-0.306638641924808,9.26706201746286,-2.52021040304519,0.0124490155561839,0.0958527576482601,-2.88909106899234,"P30","MUT cells from HET vs WT cells from WT","Abcc5"
"Leprotl1",-0.30662360051195,7.60295399606278,-3.28373885156394,0.00119432702518064,0.0266955176846056,-1.01695406305104,"P30","MUT cells from HET vs WT cells from WT","Leprotl1"
"Ctsl",-0.306601939804571,7.45562944002677,-3.93440564921694,0.000112320486602859,0.00827537702765183,1.03950980405549,"P30","MUT cells from HET vs WT cells from WT","Ctsl"
"Fbxw11",-0.306468927239018,7.65417801975777,-2.61706208363415,0.00949369364919457,0.0834445704955523,-2.75401970931587,"P30","MUT cells from HET vs WT cells from WT","Fbxw11"
"Ltk",-0.306398484441768,7.78885660308208,-2.30485540874071,0.0221212913764389,0.131624310921566,-3.3962828137744,"P30","MUT cells from HET vs WT cells from WT","Ltk"
"Cox7b",-0.306390975101984,7.91759570433774,-2.07871899065441,0.0388203257736278,0.180593251655135,-3.79455090003124,"P30","MUT cells from HET vs WT cells from WT","Cox7b"
"Tmem87a",-0.306373914720118,7.76681642542886,-2.55241550840432,0.0113859551663419,0.091124018184302,-2.87117834387295,"P30","MUT cells from HET vs WT cells from WT","Tmem87a"
"Ssbp2",-0.306266759242945,8.32322031764537,-2.03359499577818,0.0432112568125778,0.19437365766304,-3.81993872604523,"P30","MUT cells from HET vs WT cells from WT","Ssbp2"
"Cyp4x1",-0.305926536248204,7.61569772813947,-2.72666113029101,0.00692163038280925,0.0709632364622258,-2.50418710512751,"P30","MUT cells from HET vs WT cells from WT","Cyp4x1"
"Ccdc136",-0.305921491119394,7.76952139574771,-2.27715614298841,0.0237528732774563,0.136043604208726,-3.45455456376122,"P30","MUT cells from HET vs WT cells from WT","Ccdc136"
"Fam204a",-0.305883250938656,7.57654600520619,-2.55821329737282,0.0112034359930007,0.0904262759982993,-2.92230484643495,"P30","MUT cells from HET vs WT cells from WT","Fam204a"
"Adamts3",-0.305610337448234,7.52473091032216,-3.21218689447143,0.00151778800755665,0.0305795626723544,-1.24193492496866,"P30","MUT cells from HET vs WT cells from WT","Adamts3"
"Tm6sf1",-0.305563681533117,7.69865042276367,-2.63124984875779,0.00911826382155694,0.0819202251679605,-2.7056967382558,"P30","MUT cells from HET vs WT cells from WT","Tm6sf1"
"Tpd52",-0.305341405124969,7.94459506191842,-2.25577782282881,0.0250830704580525,0.140412944442904,-3.45771227765452,"P30","MUT cells from HET vs WT cells from WT","Tpd52"
"Usp45",-0.304933890396156,7.73508880939682,-2.28836137504658,0.0230805962262446,0.134081007533426,-3.44437125252193,"P30","MUT cells from HET vs WT cells from WT","Usp45"
"Snx21",-0.304879198470863,7.6632560055631,-2.57306492360298,0.0107477739816898,0.0885196366632515,-2.8583693881604,"P30","MUT cells from HET vs WT cells from WT","Snx21"
"Kdm2b",-0.304787325452268,7.53662111716103,-3.16916243915637,0.00174962233617589,0.0326735462221097,-1.36171022287621,"P30","MUT cells from HET vs WT cells from WT","Kdm2b"
"Pdcd5",-0.304750765264676,7.59389189977261,-2.83875374496777,0.00495955966303823,0.0588800803597667,-2.23477375051063,"P30","MUT cells from HET vs WT cells from WT","Pdcd5"
"Trip4",-0.304693162253388,7.48464451887563,-3.17185225873245,0.00173421811546051,0.0326735462221097,-1.36863453852463,"P30","MUT cells from HET vs WT cells from WT","Trip4"
"Mpped1",-0.304437836587894,7.91535797503497,-2.61198783056039,0.00963129976561897,0.0843715398605575,-2.70845797204065,"P30","MUT cells from HET vs WT cells from WT","Mpped1"
"Gm49336",-0.304388789082911,7.70547514611108,-2.50374180278085,0.0130261187046669,0.0977141365375727,-2.99458085508194,"P30","MUT cells from HET vs WT cells from WT","Gm49336"
"Gm2824",-0.304299222781108,7.61737773081635,-2.44978427243936,0.0150873940317174,0.106461752251978,-3.14702123464776,"P30","MUT cells from HET vs WT cells from WT","Gm2824"
"Pls3",-0.304261082173661,7.52629313936416,-2.74159003990729,0.00662499301364481,0.0692680060625327,-2.49845845486449,"P30","MUT cells from HET vs WT cells from WT","Pls3"
"Ap1ar",-0.304251734792959,8.03464110147511,-2.30111501337101,0.0223357195802649,0.13248060982296,-3.35391478900039,"P30","MUT cells from HET vs WT cells from WT","Ap1ar"
"Chrd",-0.304240135412901,7.97093141285803,-2.10325536568353,0.0365971112287343,0.175511991629826,-3.74151438811218,"P30","MUT cells from HET vs WT cells from WT","Chrd"
"Mrps9",-0.30406486089106,7.79860224162319,-2.38169929149339,0.0180979276469702,0.116408887611521,-3.23602044171374,"P30","MUT cells from HET vs WT cells from WT","Mrps9"
"Glud1",-0.303975573438191,7.72911087657713,-2.53975205061059,0.0117938831011968,0.0926518354117252,-2.91365327553057,"P30","MUT cells from HET vs WT cells from WT","Glud1"
"Golga7",-0.303790135719403,7.53095620388,-3.03830616932562,0.0026713807159002,0.0418238043333125,-1.72845144678851,"P30","MUT cells from HET vs WT cells from WT","Golga7"
"Elavl3",0.30377346657809,8.4493206443795,2.15271576788362,0.0324458678249765,0.163206624300334,-3.61093990839092,"P30","MUT cells from HET vs WT cells from WT","Elavl3"
"Copb1",-0.303263475405682,7.6426870618557,-2.5191904359889,0.012484084280596,0.0959283163278929,-2.97997892999101,"P30","MUT cells from HET vs WT cells from WT","Copb1"
"Vcpkmt",-0.303171999944346,7.51623373006415,-3.35154054242833,0.000948108334935763,0.0230583629030494,-0.835650494788577,"P30","MUT cells from HET vs WT cells from WT","Vcpkmt"
"Uqcrh",-0.302875154523399,7.85240444947496,-2.28056827311854,0.0235463679696596,0.135707590654356,-3.43198879564362,"P30","MUT cells from HET vs WT cells from WT","Uqcrh"
"Ipo11",-0.302597329355138,7.84046778230621,-2.30678155876887,0.0220115745406093,0.131454839539084,-3.37694484055043,"P30","MUT cells from HET vs WT cells from WT","Ipo11"
"Flna",-0.302557950657945,7.88226486117421,-2.18067063155223,0.0302843060225726,0.156416879559885,-3.61668486712351,"P30","MUT cells from HET vs WT cells from WT","Flna"
"Pdia6",-0.302548931539378,7.71168148849807,-2.4905087701759,0.0135069785466987,0.0994171829367688,-3.0236559812356,"P30","MUT cells from HET vs WT cells from WT","Pdia6"
"Rex1bd",-0.302519810569944,7.49052264260494,-3.46868484630649,0.000630813468709691,0.0188867060452324,-0.484332135021223,"P30","MUT cells from HET vs WT cells from WT","Rex1bd"
"Pdap1",-0.302455937217151,7.6012897145706,-2.97962085025048,0.00321524287231416,0.0455897173310205,-1.86177026980041,"P30","MUT cells from HET vs WT cells from WT","Pdap1"
"Thap3",-0.302331851047099,7.63912383562458,-2.43101669940729,0.015869398827054,0.108657152127826,-3.19462388079015,"P30","MUT cells from HET vs WT cells from WT","Thap3"
"Tpcn1",-0.302264958892446,7.45950001964455,-3.28161283026384,0.00120293335535972,0.0267456927974209,-1.05757742935758,"P30","MUT cells from HET vs WT cells from WT","Tpcn1"
"Zfp182",-0.302208604653351,7.64082399487235,-3.04282402417223,0.00263323813674825,0.041523006438149,-1.68837284324284,"P30","MUT cells from HET vs WT cells from WT","Zfp182"
"Rsu1",-0.30217705582035,7.52071996366022,-3.18889733939187,0.00163948627141518,0.0314304574736864,-1.30640035565389,"P30","MUT cells from HET vs WT cells from WT","Rsu1"
"Catspere2",-0.3021707977599,7.59682961850034,-2.77783987560775,0.00595202917796845,0.0646380047289493,-2.39358788173554,"P30","MUT cells from HET vs WT cells from WT","Catspere2"
"Fut11",-0.302142792828794,7.55619718056631,-3.03402554744741,0.00270798887187389,0.0418888663218829,-1.72675446604547,"P30","MUT cells from HET vs WT cells from WT","Fut11"
"Ankrd13b",-0.302130951488464,7.84067956685706,-2.1572515507616,0.0320863507208604,0.162267110139479,-3.66959705912069,"P30","MUT cells from HET vs WT cells from WT","Ankrd13b"
"Prrg3",-0.302105386046914,7.64840761811846,-2.64424964533739,0.00878604273015309,0.0808165374750312,-2.69482188417191,"P30","MUT cells from HET vs WT cells from WT","Prrg3"
"Tcerg1",-0.302104391217751,7.86281273393876,-2.50633216827696,0.0129337948998193,0.0974878118907115,-2.95359683490385,"P30","MUT cells from HET vs WT cells from WT","Tcerg1"
"Gns",-0.30175687879249,8.09513074680821,-2.15728422061822,0.0320837737498669,0.162267110139479,-3.62003215727281,"P30","MUT cells from HET vs WT cells from WT","Gns"
"Alg6",-0.301683031229243,7.68729655658637,-2.74956833034592,0.00647122825284259,0.068111036862902,-2.42640828639254,"P30","MUT cells from HET vs WT cells from WT","Alg6"
"Gm32647",-0.301525191309549,7.31140022678851,-4.45719327049058,1.33169702957412e-05,0.00313426982091054,2.9531479467462,"P30","MUT cells from HET vs WT cells from WT","Gm32647"
"Tox",-0.301449696271513,7.61441633402929,-3.05023066648104,0.00257178963570727,0.0407973349359902,-1.67271702511852,"P30","MUT cells from HET vs WT cells from WT","Tox"
"Atp6v0e",-0.30114777207138,7.83694325551763,-2.46194317391956,0.0145991846151894,0.104190761997292,-3.05333600386325,"P30","MUT cells from HET vs WT cells from WT","Atp6v0e"
"Birc6",-0.301130647088783,9.20006113198544,-2.53354992235335,0.0119983940752064,0.093827191961682,-2.85914446530672,"P30","MUT cells from HET vs WT cells from WT","Birc6"
"Acvr2a",-0.301003848490165,8.04637897151673,-2.32844369338859,0.0208101104986299,0.127408396642453,-3.29602447051652,"P30","MUT cells from HET vs WT cells from WT","Acvr2a"
"Gtf2ird1",-0.300909441312279,7.54516223339727,-3.43571092187376,0.000708249757121706,0.0198600631521254,-0.573946807352098,"P30","MUT cells from HET vs WT cells from WT","Gtf2ird1"
"Msantd2",-0.300641974434632,7.68742612872777,-2.34008101978157,0.0201887370272608,0.12538707335526,-3.35216576982624,"P30","MUT cells from HET vs WT cells from WT","Msantd2"
"Zfp804b",-0.300494675865838,7.48872344729714,-3.12920655150488,0.00199387369549576,0.035339530239742,-1.48780600233305,"P30","MUT cells from HET vs WT cells from WT","Zfp804b"
"Uqcc2",-0.300427943315563,7.52641175562549,-2.8634591983464,0.00460190656964929,0.0566939801162531,-2.18770900405493,"P30","MUT cells from HET vs WT cells from WT","Uqcc2"
"Brox",-0.300410708925304,7.67040893690805,-2.03766054656637,0.042799035333514,0.193384504398166,-3.958332412505,"P30","MUT cells from HET vs WT cells from WT","Brox"
"Iglon5",-0.30040754555863,7.79413458262099,-2.59010072624991,0.010245585345551,0.0864147854902533,-2.77738574455272,"P30","MUT cells from HET vs WT cells from WT","Iglon5"
"Srrt",-0.300156603505087,8.32990486794774,-2.07246970637283,0.0394046905866934,0.182335064521805,-3.75151228382607,"P30","MUT cells from HET vs WT cells from WT","Srrt"
"Nrg3",-0.300149652441776,8.67846949274281,-2.21273044640992,0.0279597479912019,0.149425881405783,-3.49485141182328,"P30","MUT cells from HET vs WT cells from WT","Nrg3"
"Tmem41b",-0.299946710384766,7.8485753254083,-2.28387396263401,0.0233478024361397,0.134968257928915,-3.42461675977679,"P30","MUT cells from HET vs WT cells from WT","Tmem41b"
"St13",-0.29982288876308,7.92127839173127,-2.43412112629175,0.0157376167252906,0.108502926321614,-3.09837077165843,"P30","MUT cells from HET vs WT cells from WT","St13"
"Stoml1",-0.299713435329791,7.74966050088418,-2.15449017822962,0.0323048120862844,0.162824052869502,-3.70374778659072,"P30","MUT cells from HET vs WT cells from WT","Stoml1"
"Abca2",0.299706720131046,7.86903283549309,2.25062417477803,0.0254132913564027,0.140723454136487,-3.467291266709,"P30","MUT cells from HET vs WT cells from WT","Abca2"
"Ncoa6",-0.299698532711233,7.72791164173562,-2.33750324183964,0.0203249538324691,0.125856437250169,-3.34578297933297,"P30","MUT cells from HET vs WT cells from WT","Ncoa6"
"Zfp330",-0.299657185545294,7.61190653049348,-2.84025135049257,0.00493717868914983,0.0588800803597667,-2.22143303032019,"P30","MUT cells from HET vs WT cells from WT","Zfp330"
"Tor1aip2",-0.299618225702919,7.93338233597381,-2.27866569774852,0.0236613192763998,0.13594404767748,-3.41534081921242,"P30","MUT cells from HET vs WT cells from WT","Tor1aip2"
"Fam241b",-0.299578659404839,7.52737422223426,-3.15056384991237,0.00185964886417723,0.0340004938186372,-1.41417736461096,"P30","MUT cells from HET vs WT cells from WT","Fam241b"
"Nfib",-0.299568457469823,8.53828817152356,-1.9944731830592,0.0473534897139166,0.204283280826684,-3.88250395017833,"P30","MUT cells from HET vs WT cells from WT","Nfib"
"Mex3b",-0.299499694311669,7.55647454233613,-3.02671156842579,0.00277160823076235,0.0422041853207531,-1.74692825024068,"P30","MUT cells from HET vs WT cells from WT","Mex3b"
"Spns1",-0.299418005364578,7.91816251349324,-2.35278930174975,0.0195288563829876,0.122095969815434,-3.26930571647891,"P30","MUT cells from HET vs WT cells from WT","Spns1"
"Zfat",-0.299316038138337,7.47555066359813,-2.90438528260868,0.00406084189156888,0.0519756840894034,-2.10813106911633,"P30","MUT cells from HET vs WT cells from WT","Zfat"
"Scamp3",-0.29907260421723,7.52842247118732,-2.78286740340069,0.00586376105537671,0.0640496574580756,-2.39080355676834,"P30","MUT cells from HET vs WT cells from WT","Scamp3"
"Gprc5b",-0.298946549823154,7.30274106187095,-4.45119829238681,1.36621029273809e-05,0.00313426982091054,2.92894986812771,"P30","MUT cells from HET vs WT cells from WT","Gprc5b"
"Tle1",-0.298890519402363,7.53660292318546,-2.69454462474383,0.0076008798281103,0.0750639943842915,-2.60453771373288,"P30","MUT cells from HET vs WT cells from WT","Tle1"
"Dek",-0.298596107911555,7.4284255750161,-3.18137563247545,0.00168068280456625,0.0318947759502914,-1.35842942369275,"P30","MUT cells from HET vs WT cells from WT","Dek"
"Pgbd5",-0.298550599353915,7.80829987196174,-2.14327653965437,0.0332051969964098,0.165585305526224,-3.70674872764464,"P30","MUT cells from HET vs WT cells from WT","Pgbd5"
"Fgfr1op2",0.298512936947796,8.17735964838775,2.252980401833,0.025261848571907,0.140718269548313,-3.43273303732957,"P30","MUT cells from HET vs WT cells from WT","Fgfr1op2"
"Rnpc3",-0.298507809273653,8.57780192862463,-2.0423226244864,0.0423304548871072,0.191981513866391,-3.80077842245386,"P30","MUT cells from HET vs WT cells from WT","Rnpc3"
"Ncaph2",-0.298366856877762,7.58046549355361,-2.96906730759843,0.00332321163378759,0.0467608239584021,-1.89714215042174,"P30","MUT cells from HET vs WT cells from WT","Ncaph2"
"Mink1",0.29836366896607,8.2845457787201,2.05682996954327,0.0409001972563963,0.1867344971943,-3.78904980944604,"P30","MUT cells from HET vs WT cells from WT","Mink1"
"Rprm",-0.298212765457158,7.45751488754379,-3.54273161232392,0.00048487274984896,0.0168695310884951,-0.260541758266588,"P30","MUT cells from HET vs WT cells from WT","Rprm"
"Nkain3",-0.298206613648419,7.39659341820561,-3.23565868758221,0.00140365965876854,0.0291395092144906,-1.21049701118942,"P30","MUT cells from HET vs WT cells from WT","Nkain3"
"Cpne8",-0.298095757493585,7.72438029500792,-2.47617191089866,0.0140457147469511,0.10167201557312,-3.05107524926664,"P30","MUT cells from HET vs WT cells from WT","Cpne8"
"Lztfl1",-0.29808137639208,8.34551859045037,-2.09323418680695,0.0374915672667955,0.177458257273654,-3.71385557246644,"P30","MUT cells from HET vs WT cells from WT","Lztfl1"
"Vamp4",-0.298067473594338,7.86155886954626,-2.31105610735105,0.0217697901619441,0.131154571341393,-3.36242095593021,"P30","MUT cells from HET vs WT cells from WT","Vamp4"
"Mrps5",-0.297843911067769,7.98887936948496,-2.2591612891305,0.0248683137966503,0.1397568720459,-3.44193732441007,"P30","MUT cells from HET vs WT cells from WT","Mrps5"
"Rrp1b",-0.297662586301731,7.44458031393091,-3.48321843554054,0.000599265424849936,0.0182876042615664,-0.450079112828627,"P30","MUT cells from HET vs WT cells from WT","Rrp1b"
"Rhobtb3",-0.297541690093712,7.50907762977791,-2.87574407613846,0.00443296259772378,0.0553383952190934,-2.16540469745651,"P30","MUT cells from HET vs WT cells from WT","Rhobtb3"
"Chsy3",-0.297538968220882,7.92256992815258,-2.4084371898163,0.0168576466974159,0.112509071874849,-3.15093585833479,"P30","MUT cells from HET vs WT cells from WT","Chsy3"
"Adamtsl1",-0.297511866386196,7.34546068421929,-4.2556229315686,3.10333389124126e-05,0.00401123958013484,2.18556481725343,"P30","MUT cells from HET vs WT cells from WT","Adamtsl1"
"Fbxw7",-0.297410373147942,9.17869958490787,-2.43086987157089,0.0158756557599937,0.108657152127826,-3.07552820764358,"P30","MUT cells from HET vs WT cells from WT","Fbxw7"
"Kdm5b",-0.297332642673579,8.12263258137749,-1.97419634985617,0.04962958279084,0.210358891524627,-3.9394140662383,"P30","MUT cells from HET vs WT cells from WT","Kdm5b"
"Uba2",-0.297081681362198,7.86252047359777,-2.39032097480405,0.0176894797539051,0.115654707467727,-3.20154862002059,"P30","MUT cells from HET vs WT cells from WT","Uba2"
"Sncaip",-0.297016361865868,7.29062596063955,-4.40297257973753,1.67686510164582e-05,0.00313426982091054,2.74061809645184,"P30","MUT cells from HET vs WT cells from WT","Sncaip"
"Nnat",-0.296968731578182,7.40612130579107,-3.0912666359615,0.0022546130376284,0.0379320133481497,-1.62585903222174,"P30","MUT cells from HET vs WT cells from WT","Nnat"
"Pigx",-0.29666398035368,7.39343761944723,-3.62321329486274,0.000362503972922169,0.0139703454180005,-0.0153069432219075,"P30","MUT cells from HET vs WT cells from WT","Pigx"
"Epm2aip1",-0.296627058534601,7.85605776560314,-2.24840367103626,0.025556734127907,0.141174367741367,-3.48990051680358,"P30","MUT cells from HET vs WT cells from WT","Epm2aip1"
"Syap1",-0.296362162902353,7.41767533451184,-4.34052875546999,2.18085246524474e-05,0.00343075681656655,2.51018678984871,"P30","MUT cells from HET vs WT cells from WT","Syap1"
