,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
17,18,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000152,nuclear ubiquitin ligase complex,38,0,0.0,1
18,19,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
19,20,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000159,protein phosphatase type 2A complex,18,0,0.0,1
0,1,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000009,"alpha-1,6-mannosyltransferase activity",1,0,0.0,1
1,2,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
2,3,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,11,0,0.0,1
3,4,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000026,"alpha-1,2-mannosyltransferase activity",4,0,0.0,1
4,5,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000030,mannosyltransferase activity,24,0,0.0,1
5,6,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",3,0,0.0,1
6,7,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000035,acyl binding,1,0,0.0,1
7,8,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
8,9,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
9,10,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000049,tRNA binding,61,0,0.0,1
10,11,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000062,fatty-acyl-CoA binding,20,0,0.0,1
11,12,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000064,L-ornithine transmembrane transporter activity,4,0,0.0,1
12,13,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000095,S-adenosyl-L-methionine transmembrane transporter activity,1,0,0.0,1
13,14,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,4,0,0.0,1
14,15,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000104,succinate dehydrogenase activity,5,0,0.0,1
15,16,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
16,17,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000140,acylglycerone-phosphate reductase activity,1,0,0.0,1
17,18,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000146,microfilament motor activity,19,0,0.0,1
18,19,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000149,SNARE binding,107,0,0.0,1
19,20,Astro_M_P30_CORT_MF,M,Astro,P30,CORT,MF,GO:0000150,recombinase activity,1,0,0.0,1
0,1,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000002,mitochondrial genome maintenance,18,0,0.0,1
1,2,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000003,reproduction,742,0,0.0,1
2,3,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000012,single strand break repair,10,0,0.0,1
3,4,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000018,regulation of DNA recombination,57,0,0.0,1
4,5,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000019,regulation of mitotic recombination,5,0,0.0,1
5,6,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000022,mitotic spindle elongation,2,0,0.0,1
6,7,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000027,ribosomal large subunit assembly,24,0,0.0,1
7,8,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000028,ribosomal small subunit assembly,19,0,0.0,1
8,9,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000032,cell wall mannoprotein biosynthetic process,1,0,0.0,1
9,10,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000038,very long-chain fatty acid metabolic process,22,0,0.0,1
10,11,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000041,transition metal ion transport,67,0,0.0,1
11,12,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000045,autophagosome assembly,83,0,0.0,1
12,13,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000050,urea cycle,4,0,0.0,1
13,14,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000052,citrulline metabolic process,5,0,0.0,1
14,15,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000053,argininosuccinate metabolic process,1,0,0.0,1
15,16,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000054,ribosomal subunit export from nucleus,12,0,0.0,1
16,17,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000055,ribosomal large subunit export from nucleus,7,0,0.0,1
17,18,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
18,19,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000070,mitotic sister chromatid segregation,101,0,0.0,1
19,20,Peri_M_P30_CORT_BP,M,Peri,P30,CORT,BP,GO:0000075,cell cycle checkpoint,120,0,0.0,1
0,1,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000015,phosphopyruvate hydratase complex,3,0,0.0,1
1,2,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000109,nucleotide-excision repair complex,11,0,0.0,1
2,3,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000110,nucleotide-excision repair factor 1 complex,3,0,0.0,1
3,4,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000111,nucleotide-excision repair factor 2 complex,1,0,0.0,1
4,5,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000112,nucleotide-excision repair factor 3 complex,1,0,0.0,1
5,6,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000118,histone deacetylase complex,64,0,0.0,1
6,7,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000120,RNA polymerase I transcription regulator complex,4,0,0.0,1
7,8,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000123,histone acetyltransferase complex,77,0,0.0,1
8,9,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000124,SAGA complex,12,0,0.0,1
9,10,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000125,PCAF complex,4,0,0.0,1
10,11,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000126,transcription factor TFIIIB complex,3,0,0.0,1
11,12,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000127,transcription factor TFIIIC complex,6,0,0.0,1
12,13,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000137,Golgi cis cisterna,10,0,0.0,1
13,14,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000138,Golgi trans cisterna,12,0,0.0,1
14,15,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000139,Golgi membrane,207,0,0.0,1
15,16,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000145,exocyst,11,0,0.0,1
16,17,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000151,ubiquitin ligase complex,236,0,0.0,1
17,18,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000152,nuclear ubiquitin ligase complex,35,0,0.0,1
18,19,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
19,20,Peri_M_P30_CORT_CC,M,Peri,P30,CORT,CC,GO:0000159,protein phosphatase type 2A complex,17,0,0.0,1
0,1,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000009,"alpha-1,6-mannosyltransferase activity",1,0,0.0,1
1,2,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
2,3,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,11,0,0.0,1
3,4,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000026,"alpha-1,2-mannosyltransferase activity",4,0,0.0,1
4,5,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000030,mannosyltransferase activity,24,0,0.0,1
5,6,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",3,0,0.0,1
6,7,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000035,acyl binding,1,0,0.0,1
7,8,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
8,9,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
9,10,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000049,tRNA binding,56,0,0.0,1
10,11,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000062,fatty-acyl-CoA binding,19,0,0.0,1
11,12,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000064,L-ornithine transmembrane transporter activity,3,0,0.0,1
12,13,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000095,S-adenosyl-L-methionine transmembrane transporter activity,1,0,0.0,1
13,14,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,4,0,0.0,1
14,15,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000104,succinate dehydrogenase activity,5,0,0.0,1
15,16,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
16,17,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000146,microfilament motor activity,13,0,0.0,1
17,18,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000149,SNARE binding,99,0,0.0,1
18,19,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000150,recombinase activity,1,0,0.0,1
19,20,Peri_M_P30_CORT_MF,M,Peri,P30,CORT,MF,GO:0000166,nucleotide binding,1438,0,0.0,1
0,1,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000002,mitochondrial genome maintenance,17,0,0.0,1
1,2,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000003,reproduction,619,0,0.0,1
2,3,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000012,single strand break repair,9,0,0.0,1
3,4,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000018,regulation of DNA recombination,47,0,0.0,1
4,5,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000019,regulation of mitotic recombination,5,0,0.0,1
5,6,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000022,mitotic spindle elongation,4,0,0.0,1
6,7,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000027,ribosomal large subunit assembly,24,0,0.0,1
7,8,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000028,ribosomal small subunit assembly,19,0,0.0,1
8,9,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000032,cell wall mannoprotein biosynthetic process,1,0,0.0,1
9,10,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000038,very long-chain fatty acid metabolic process,20,0,0.0,1
10,11,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000041,transition metal ion transport,57,0,0.0,1
11,12,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000045,autophagosome assembly,76,0,0.0,1
12,13,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000050,urea cycle,3,0,0.0,1
13,14,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000052,citrulline metabolic process,5,0,0.0,1
14,15,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000053,argininosuccinate metabolic process,1,0,0.0,1
15,16,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000054,ribosomal subunit export from nucleus,11,0,0.0,1
16,17,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000055,ribosomal large subunit export from nucleus,7,0,0.0,1
17,18,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
18,19,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000070,mitotic sister chromatid segregation,99,0,0.0,1
19,20,Endo_M_P30_CORT_BP,M,Endo,P30,CORT,BP,GO:0000075,cell cycle checkpoint,107,0,0.0,1
0,1,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1
1,2,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000109,nucleotide-excision repair complex,11,0,0.0,1
2,3,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000110,nucleotide-excision repair factor 1 complex,3,0,0.0,1
3,4,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000111,nucleotide-excision repair factor 2 complex,1,0,0.0,1
4,5,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000118,histone deacetylase complex,59,0,0.0,1
5,6,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
6,7,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000123,histone acetyltransferase complex,64,0,0.0,1
7,8,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000124,SAGA complex,11,0,0.0,1
8,9,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000125,PCAF complex,3,0,0.0,1
9,10,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1
10,11,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000127,transcription factor TFIIIC complex,4,0,0.0,1
11,12,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1
12,13,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000138,Golgi trans cisterna,9,0,0.0,1
13,14,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000139,Golgi membrane,193,0,0.0,1
14,15,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000145,exocyst,11,0,0.0,1
15,16,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000151,ubiquitin ligase complex,219,0,0.0,1
16,17,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000152,nuclear ubiquitin ligase complex,32,0,0.0,1
17,18,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
18,19,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000159,protein phosphatase type 2A complex,16,0,0.0,1
19,20,Endo_M_P30_CORT_CC,M,Endo,P30,CORT,CC,GO:0000164,protein phosphatase type 1 complex,10,0,0.0,1
0,1,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000009,"alpha-1,6-mannosyltransferase activity",1,0,0.0,1
1,2,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
2,3,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,9,0,0.0,1
3,4,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000026,"alpha-1,2-mannosyltransferase activity",4,0,0.0,1
4,5,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000030,mannosyltransferase activity,22,0,0.0,1
5,6,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
6,7,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000035,acyl binding,1,0,0.0,1
7,8,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
8,9,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
9,10,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000049,tRNA binding,50,0,0.0,1
10,11,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000062,fatty-acyl-CoA binding,17,0,0.0,1
11,12,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000064,L-ornithine transmembrane transporter activity,5,0,0.0,1
12,13,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000095,S-adenosyl-L-methionine transmembrane transporter activity,1,0,0.0,1
13,14,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,4,0,0.0,1
14,15,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000104,succinate dehydrogenase activity,5,0,0.0,1
15,16,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
16,17,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000140,acylglycerone-phosphate reductase activity,1,0,0.0,1
17,18,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000146,microfilament motor activity,10,0,0.0,1
18,19,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000149,SNARE binding,94,0,0.0,1
19,20,Endo_M_P30_CORT_MF,M,Endo,P30,CORT,MF,GO:0000166,nucleotide binding,1285,0,0.0,1
0,1,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0048172,regulation of short-term neuronal synaptic plasticity,20,10,1.51,5.4e-07
1,2,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0010976,positive regulation of neuron projection development,204,35,15.42,3.8e-06
2,3,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007613,memory,135,31,10.21,9.6e-06
3,4,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,91,20,6.88,1.2e-05
4,5,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007409,axonogenesis,416,64,31.45,1.5e-05
5,6,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,42,12,3.18,4.3e-05
6,7,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0099175,regulation of postsynapse organization,107,21,8.09,4.3e-05
7,8,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007097,nuclear migration,30,10,2.27,4.3e-05
8,9,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0099525,presynaptic dense core vesicle exocytosis,7,5,0.53,4.5e-05
9,10,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0050804,modulation of chemical synaptic transmission,467,85,35.31,4.7e-05
10,11,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0060291,long-term synaptic potentiation,103,22,7.79,0.00013
11,12,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0008090,retrograde axonal transport,23,10,1.74,0.00013
12,13,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0045956,positive regulation of calcium ion-dependent exocytosis,17,7,1.29,0.00014
13,14,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0007214,gamma-aminobutyric acid signaling pathway,28,9,2.12,0.00014
14,15,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0090150,establishment of protein localization to membrane,223,33,16.86,0.00015
15,16,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:1902949,positive regulation of tau-protein kinase activity,5,4,0.38,0.00015
16,17,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0001764,neuron migration,160,26,12.1,0.00016
17,18,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0051223,regulation of protein transport,463,57,35.0,0.00017
18,19,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0002090,regulation of receptor internalization,70,15,5.29,0.00019
19,20,L2_3_IT_M_P60_CORT_BP,M,L2_3_IT,P60,CORT,BP,GO:0008038,neuron recognition,50,12,3.78,0.00027
0,1,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0098978,glutamatergic synapse,487,98,36.82,6.7e-19
1,2,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0014069,postsynaptic density,384,83,29.04,2e-16
2,3,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0043025,neuronal cell body,648,112,49.0,3.3e-13
3,4,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0030425,dendrite,666,128,50.36,8.7e-13
4,5,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0030426,growth cone,199,46,15.05,1.8e-09
5,6,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0030424,axon,652,132,49.3,4.4e-09
6,7,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0043195,terminal bouton,74,21,5.6,7.3e-08
7,8,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0005794,Golgi apparatus,1276,147,96.48,3.1e-07
8,9,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0048471,perinuclear region of cytoplasm,595,79,44.99,5.3e-07
9,10,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0005790,smooth endoplasmic reticulum,35,13,2.65,7.5e-07
10,11,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0045202,synapse,1319,246,99.74,2.8e-06
11,12,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0005886,plasma membrane,3590,382,271.46,3e-06
12,13,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0043209,myelin sheath,197,34,14.9,4.6e-06
13,14,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0008021,synaptic vesicle,224,43,16.94,8.5e-06
14,15,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0043197,dendritic spine,195,41,14.74,3.2e-05
15,16,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0098793,presynapse,530,109,40.08,3.5e-05
16,17,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0098685,Schaffer collateral - CA1 synapse,108,21,8.17,5e-05
17,18,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0032590,dendrite membrane,44,14,3.33,7.9e-05
18,19,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0044306,neuron projection terminus,184,44,13.91,7.9e-05
19,20,L2_3_IT_M_P60_CORT_CC,M,L2_3_IT,P60,CORT,CC,GO:0044327,dendritic spine head,16,7,1.21,8.6e-05
0,1,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0044325,ion channel binding,122,26,9.3,1.3e-06
1,2,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005509,calcium ion binding,461,64,35.12,1.8e-06
2,3,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0097110,scaffold protein binding,65,17,4.95,4.9e-06
3,4,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0019901,protein kinase binding,670,88,51.05,1.4e-05
4,5,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005248,voltage-gated sodium channel activity,21,8,1.6,9.2e-05
5,6,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0001540,amyloid-beta binding,56,13,4.27,0.00023
6,7,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005516,calmodulin binding,166,26,12.65,0.00033
7,8,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0035373,chondroitin sulfate proteoglycan binding,3,3,0.23,0.00044
8,9,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0016887,ATPase activity,394,49,30.02,0.00045
9,10,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005245,voltage-gated calcium channel activity,39,10,2.97,0.00052
10,11,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005524,ATP binding,1219,123,92.88,0.00062
11,12,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0047485,protein N-terminus binding,121,20,9.22,0.00079
12,13,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0030971,receptor tyrosine kinase binding,63,13,4.8,0.00079
13,14,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0050750,low-density lipoprotein particle receptor binding,22,7,1.68,0.0009
14,15,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0005158,insulin receptor binding,22,7,1.68,0.0009
15,16,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0043548,phosphatidylinositol 3-kinase binding,35,9,2.67,0.00096
16,17,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0098632,cell-cell adhesion mediator activity,29,8,2.21,0.00112
17,18,L2_3_IT_M_P60_CORT_MF,M,L2_3_IT,P60,CORT,MF,GO:0051428,peptide hormone receptor binding,12,5,0.91,0.00128
